"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"798","180611","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５４","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡由良町","7085000","7651800","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"799","180610","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５３","柏御坊線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高町","7085000","7651800","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"800","180609","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５２","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","7085000","7651800","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"801","180608","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５１","御坊停車場線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","6703000","7239240","2018/03/08","2018/03/22","2018/03/30 06:30","土木一式工事",""
"802","180563","","一般競争入札","電子入札","平成３０年度　道維修　第４号－９","美里龍神線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4971000","5368680","2018/03/08","2018/03/22","2018/03/22 16:30","土木一式工事",""
"803","180562","","一般競争入札","電子入札","平成３０年度　道維修　第４号－８","国道４８０号道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4987000","5385960","2018/03/08","2018/03/22","2018/03/22 16:29","土木一式工事",""
"804","180561","","一般競争入札","電子入札","平成３０年度　道維修　第４号－７","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4920000","5313600","2018/03/08","2018/03/22","2018/03/22 16:29","土木一式工事",""
"805","180560","","一般競争入札","電子入札","平成３０年度　道維修　第４号－６","国道４２４号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4912000","5304960","2018/03/08","2018/03/22","2018/03/27 16:14","土木一式工事",""
"806","180559","","一般競争入札","電子入札","平成３０年度　道維修　第４号－５","海南金屋線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4891000","5282280","2018/03/08","2018/03/22","2018/03/27 16:13","土木一式工事",""
"807","180557","","一般競争入札","電子入札","平成３０年度　道維修　第４号－４","吉備金屋線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4868000","5257440","2018/03/08","2018/03/22","2018/03/27 16:11","土木一式工事",""
"808","180535","","一般競争入札","電子入札","平成３０年度　道維修　第４号－３","広川川辺線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4895000","5286600","2018/03/08","2018/03/22","2018/03/27 16:10","土木一式工事",""
"809","180534","","一般競争入札","電子入札","平成３０年度　道維修　第４号－２","有田湯浅線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4878000","5268240","2018/03/08","2018/03/22","2018/03/27 16:08","土木一式工事",""
"810","180544","","一般競争入札","電子入札","平成３０年度　道維修　第４号－１０","国道４２４号外道路維持修繕工事(道路管理単価契約）","130460","有田振興局建設部","","4955000","5351400","2018/03/08","2018/03/22","2018/03/27 16:16","電気工事",""
"811","180533","","一般競争入札","電子入札","平成３０年度　道維修　第４号","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田市","4967000","5364360","2018/03/08","2018/03/22","2018/03/27 16:06","土木一式工事",""
"812","180709","","一般競争入札","電子入札","平成３０年度　道維修　第３号－９","国道３７１号外　道路維持修繕（単価契約）工事","130360","伊都振興局建設部","","7208000","7784640","2018/03/08","2018/03/20","2018/03/27 16:53","電気工事",""
"813","180697","","一般競争入札","電子入札","平成３０年度　道維修　第３号－６","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9907000","10699560","2018/03/08","2018/03/20","2018/03/27 16:53","土木一式工事",""
"814","180689","","一般競争入札","電子入札","平成３０年度　道維修　第３号－５","国道３７０号外　単価契約工事","130360","伊都振興局建設部","伊都郡九度山町","9856000","10644480","2018/03/08","2018/03/20","2018/03/27 16:52","土木一式工事",""
"815","180687","","一般競争入札","電子入札","平成３０年度　道維修　第３号－４","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9895000","10686600","2018/03/08","2018/03/20","2018/03/27 16:51","土木一式工事",""
"816","180686","","一般競争入札","電子入札","平成３０年度　道維修　第３号－３","国道３７１号外　単価契約工事","130360","伊都振興局建設部","橋本市","9892000","10683360","2018/03/08","2018/03/20","2018/03/27 16:51","土木一式工事",""
"817","180702","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１０","山田岸上線　道路維持修繕工事","130360","伊都振興局建設部","橋本市","2187000","2361960","2018/03/08","2018/03/20","2018/03/27 16:50","電気工事",""
"818","180741","","一般競争入札","電子入札","平成３０年度　道維修　第２号－８","粉河加太線外道路照明等維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4265000","4606200","2018/03/08","2018/03/20","2018/03/28 06:30","電気工事",""
"819","180742","","一般競争入札","電子入札","平成３０年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4399000","4750920","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"820","180733","","一般競争入札","電子入札","平成３０年度　道維修　第２号－６","和歌山橋本線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4440000","4795200","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"821","180744","","一般競争入札","電子入札","平成３０年度　道維修　第２号－５","泉佐野打田線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4458000","4814640","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"822","180743","","一般競争入札","電子入札","平成３０年度　道維修　第２号－４","中尾名手市場線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4552000","4916160","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"823","180734","","一般競争入札","電子入札","平成３０年度　道維修　第２号－３","桃山下井阪線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4491000","4850280","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"824","180736","","一般競争入札","電子入札","平成３０年度　道維修　第２号－２","国道424号外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4534000","4896720","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"825","180735","","一般競争入札","電子入札","平成３０年度　道維修　第２号","泉佐野岩出線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","岩出市","4591000","4958280","2018/03/08","2018/03/20","2018/03/28 06:30","土木一式工事",""
"826","180616","","一般競争入札","電子入札","平成３０年度　道維修　第１００号－３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4987000","5385960","2018/03/08","2018/03/20","2018/03/20 15:41","土木一式工事",""
"827","180620","","一般競争入札","電子入札","平成３０年度　道維修　第１００号－２","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4911000","5303880","2018/03/08","2018/03/20","2018/03/24 06:30","土木一式工事",""
"828","180618","","一般競争入札","電子入札","平成３０年度　道維修　第１００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4861000","5249880","2018/03/08","2018/03/20","2018/03/20 15:41","土木一式工事",""
"829","180629","","一般競争入札","電子入札","平成３０年度　港整　第１－２号－２","和歌山下津港外　港湾施設整備（放置艇対策）外発注者支援業務","082501","和歌山下津港湾事務所","和歌山市","14874000","16063920","2018/03/08","2018/03/20","2018/03/28 06:30","港湾及び空港",""
