"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"3275","201740","","一般競争入札","電子入札","令和２年度　道維修　第５号－１３","国道４２５号外道路維持修繕工事","130560","日高振興局建設部","日高郡印南町","9542000","10496200","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"3276","201736","","一般競争入札","電子入札","令和２年度　道維修　第５号－１２","国道４２４号外道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","12023000","13225300","2020/05/28","2020/06/09","2020/06/16 06:30","土木一式工事",""
"3277","201737","","一般競争入札","電子入札","令和２年度　道維修　第５号－１１","御坊美山線外道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","6373000","7010300","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"3278","201765","","一般競争入札","電子入札","令和２年度　道維修　第５号－１０","御坊由良線外道路維持修繕工事","130560","日高振興局建設部","日高郡美浜町","4511000","4962100","2020/05/28","2020/06/09","2020/06/16 06:30","土木一式工事",""
"3279","201661","","一般競争入札","電子入札","令和２年度　地特　第２２号－２","御坊由良線地方特定道路整備設計業務","130560","日高振興局建設部","日高郡由良町","9198000","10117800","2020/05/28","2020/06/09","2020/06/15 06:30","道路",""
"3280","201676","","一般競争入札","電子入札","令和２年度　地特　第２２号","御坊由良線地方特定道路整備調査業務","130560","日高振興局建設部","日高郡由良町","6327000","6959700","2020/05/28","2020/06/09","2020/06/15 06:30","地質調査",""
"3281","201696","","一般競争入札","電子入札","令和２年度　地特　第１３号－２","海南金屋線地方特定道路整備設計業務","130160","海南工事事務所","海南市","3450000","3795000","2020/05/28","2020/06/09","2020/06/12 06:30","道路",""
"3282","201652","","一般競争入札","電子入札","令和２年度　地すべり　第２号－１","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3411000","3752100","2020/05/28","2020/06/09","2020/06/15 06:30","地質調査",""
"3283","201664","","一般競争入札","電子入札","令和２年度　地すべり　第１号－１","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","7407000","8147700","2020/05/28","2020/06/09","2020/06/15 06:30","地質調査",""
"3284","201711","","一般競争入札（総合評価）","電子入札","令和２年度　大規模　第５０２号－３","日方川河川整備設計業務","130160","海南工事事務所","海南市","25013000","27514300","2020/05/28","2020/06/16","2020/06/16 16:49","施工計画施工設備及び積算",""
"3285","201653","","一般競争入札","電子入札","令和２年度　西営委　第５号","神島高等学校第20棟大規模改造工事設計業務","130660","西牟婁振興局建設部","田辺市","6250000","6875000","2020/05/28","2020/06/08","2020/06/16 06:31","建築一般",""
"3286","201720","","一般競争入札","電子入札","令和２年度　西営委　第１３号","新宮保健所串本支所屋根防水改修他設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","980000","1078000","2020/05/28","2020/06/08","2020/06/16 06:31","建築一般",""
"3287","201650","","一般競争入札（総合評価）","電子入札","令和２年度　西営　第４号－１","みくまの支援学校第３棟大規模改造機械設備工事","130660","西牟婁振興局建設部","新宮市","48010000","52811000","2020/05/28","2020/06/16","2020/07/01 06:31","管工事",""
"3288","201643","","一般競争入札（総合評価）","電子入札","令和２年度　西営　第４号","みくまの支援学校第３棟大規模改造電気設備工事","130660","西牟婁振興局建設部","新宮市","56050000","61655000","2020/05/28","2020/06/16","2020/07/01 06:31","電気工事",""
"3289","201725","","一般競争入札","電子入札","令和２年度　小道改　第５０２号","御坊由良線小規模道路改良建物等調査業務","130560","日高振興局建設部","日高郡美浜町","2200000","2420000","2020/05/28","2020/06/09","2020/06/16 06:30","物件",""
"3290","201695","","一般競争入札（総合評価）","電子入札","令和２年度　小道改　第３５３号","引尾下津線小規模道路改良工事","130160","海南工事事務所","海南市","31801000","34981100","2020/05/28","2020/06/16","2020/06/26 06:30","土木一式工事",""
"3291","201621","","一般競争入札","電子入札","令和２年度　小土砂　第６７号","岩屋崎1地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3089000","3397900","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"3292","201741","","一般競争入札","電子入札","令和２年度　小土砂　第４号","御所１０２地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","6785000","7463500","2020/05/28","2020/06/09","2020/06/15 14:49","とび・土工・コンクリート工事",""
"3293","201667","","一般競争入札","電子入札","令和２年度　小土砂　第３９号","坂野川７地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","2574000","2831400","2020/05/28","2020/06/09","2020/06/17 15:38","とび・土工・コンクリート工事",""
"3294","201665","","一般競争入札","電子入札","令和２年度　小土砂　第３１号","名草地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高町","3001000","3301100","2020/05/28","2020/06/09","2020/06/16 06:31","とび・土工・コンクリート工事",""
"3295","201647","","一般競争入札","電子入札","令和２年度　小土砂　第２７号","明神川８地区小規模土砂災害対策工事","130560","日高振興局建設部","御坊市","5211000","5732100","2020/05/28","2020/06/09","2020/06/15 06:30","とび・土工・コンクリート工事",""
"3296","201663","","一般競争入札","電子入札","令和２年度　砂防　第４２号－２","岡の谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","13050000","14355000","2020/05/28","2020/06/09","2020/06/15 06:30","河川砂防及び海岸",""
"3297","201721","","一般競争入札","電子入札","令和２年度　砂防　第４２号","岡の谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","5037000","5540700","2020/05/28","2020/06/09","2020/06/16 06:31","測量一般",""
"3298","201656","","一般競争入札","電子入札","令和２年度　国交建住　第４号－２","文里団地駐車場整備・浄化槽取替設備工事","130660","西牟婁振興局建設部","田辺市","27350000","30085000","2020/05/28","2020/06/08","2020/06/16 06:31","管工事",""
"3299","201654","","一般競争入札","電子入札","令和２年度　国交建住　第４号","文里団地駐車場整備・浄化槽取替建築工事","130660","西牟婁振興局建設部","田辺市","19410000","21351000","2020/05/28","2020/06/08","2020/06/16 06:31","建築一式工事",""
"3300","201620","","一般競争入札","電子入札","令和２年度　港整　第６号","新宮港港湾施設整備測量設計業務","130770","東牟婁振興局新宮建設部","新宮市","8147000","8961700","2020/05/28","2020/06/09","2020/06/17 06:31","港湾及び空港",""
"3301","201681","","一般競争入札","電子入札","令和２年度　広改交金　第５号－３","那智勝浦古座川線道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4186000","4604600","2020/05/28","2020/06/09","2020/06/17 06:31","道路",""
"3302","201639","","一般競争入札（総合評価）","電子入札","令和２年度　広改交金　第４号","那智勝浦熊野川線道路改良工事","130770","東牟婁振興局新宮建設部","新宮市","21942000","24136200","2020/05/28","2020/06/16","2020/06/29 06:30","土木一式工事",""
"3303","201670","","一般競争入札","電子入札","令和２年度　交安交金　第６０５－１号","田辺港線交付金交通安全設計業務","130660","西牟婁振興局建設部","田辺市","21692000","23861200","2020/05/28","2020/06/08","2020/06/18 06:32","道路",""
"3304","201728","","一般競争入札","電子入札","令和２年度　交安交金　第５０２－５号","御坊由良線交付金交通安全工事","130560","日高振興局建設部","御坊市","15956000","17551600","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"3305","201709","","一般競争入札","電子入札","令和２年度　交安交金　第３０１－５号－２","国道４２４号交付金交通安全工事","130160","海南工事事務所","海南市","2526000","2778600","2020/05/28","2020/06/09","2020/06/12 06:30","舗装工事",""
"3306","201708","","一般競争入札","電子入札","令和２年度　交安交金　第３０１－５号","国道４２４号交付金交通安全工事","130160","海南工事事務所","海南市","3899000","4288900","2020/05/28","2020/06/09","2020/06/12 06:30","土木一式工事",""
"3307","201671","","一般競争入札","電子入札","令和２年度　県単港整　第４－２号","日高港県単港湾施設整備工事","130560","日高振興局建設部","日高郡美浜町","8556000","9411600","2020/05/28","2020/06/09","2020/06/15 06:30","しゅんせつ工事",""
