"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1757","200378","","一般競争入札","電子入札","令和２年度　ダム修繕　第４号－５","切目川ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","3157000","3472700","2020/02/27","2020/03/24","2020/03/24 16:47","土木一式工事",""
"1758","200354","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－６号－４","国道４２４号（高雄大橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","18374000","20211400","2020/02/27","2020/03/17","2020/03/17 16:35","鋼構造及びコンクリート",""
"1759","200326","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－２","日置川すさみ線外道路メンテナンス発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 19:45","道路",""
"1760","200273","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号","新和歌浦梅原線道路メンテナンス発注者支援業務","130160","海草振興局建設部","和歌山市","14990000","16489000","2020/02/20","2020/03/24","2020/03/27 06:30","道路",""
"1761","200322","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号","三谷妙寺停車場線　道路メンテナンス発注者支援業務","130360","伊都振興局建設部","伊都郡かつらぎ町","15324000","16856400","2020/02/20","2020/03/24","2020/03/27 17:11","道路",""
"1762","200331","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号","御坊湯浅線道路メンテナンス発注者支援業務","130460","有田振興局建設部","有田郡湯浅町","14990000","16489000","2020/02/20","2020/03/24","2020/04/01 06:30","道路",""
"1763","200321","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号","上富田すさみ線外道路メンテナンス発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 09:09","道路",""
"1764","200340","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号","古座川熊野川線道路メンテナンス発注者支援業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","15324000","16856400","2020/02/20","2020/03/24","2020/03/31 06:31","道路",""
"1765","200283","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０３－９号","国道１６９号道路メンテナンス発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15324000","16856400","2020/02/20","2020/03/24","2020/03/31 06:32","道路",""
"1766","200297","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０３－３号","国道４２４号道路メンテナンス発注者支援業務","130160","海南工事事務所","海南市","14990000","16489000","2020/02/20","2020/03/24","2020/03/27 06:30","道路",""
"1767","200330","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０３－３号","国道４２４号道路メンテナンス発注者支援業務","130560","日高振興局建設部","日高郡日高川町","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 06:30","道路",""
"1768","200291","","一般競争入札","電子入札","令和２年度　道改交金　第７号","国道３７０号道路改良発注者支援業務","130160","海南工事事務所","海草郡紀美野町","14990000","16489000","2020/02/20","2020/03/24","2020/03/27 06:30","道路",""
"1769","200311","","一般競争入札","電子入札","令和２年度　道改交金　第２２号","国道４８０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","15324000","16856400","2020/02/20","2020/03/24","2020/03/27 16:56","道路",""
"1770","200318","","一般競争入札","電子入札","令和２年度　道改交金　第２１号","国道４２５号道路改良発注者支援業務","130660","西牟婁振興局建設部","田辺市","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 19:48","道路",""
"1771","200333","","一般競争入札","電子入札","令和２年度　道改交金　第１７号","国道４２４号道路改良発注者支援業務","130460","有田振興局建設部","有田郡有田川町","14990000","16489000","2020/02/20","2020/03/24","2020/04/01 06:30","道路",""
"1772","200343","","一般競争入札","電子入札","令和２年度　道改交金　第１５号","国道３７１号道路改良発注者支援業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","15324000","16856400","2020/02/20","2020/03/24","2020/03/31 06:31","道路",""
"1773","200303","","一般競争入札","電子入札","令和２年度　道改交金　第１４５号","長井古座線　道路改良　発注者支援業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 06:31","道路",""
"1774","200336","","一般競争入札","電子入札","令和２年度　道改交金　第１４３号","すさみ古座線道路改良発注者支援業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","15324000","16856400","2020/02/20","2020/03/24","2020/03/27 06:30","道路",""
"1775","200314","","一般競争入札","電子入札","令和２年度　道改交金　第１４２号","白浜久木線道路改良発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 09:16","道路",""
"1776","200328","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号","御坊中津線道路改良発注者支援業務","130560","日高振興局建設部","日高郡日高川町","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 06:30","道路",""
"1777","200329","","一般競争入札","電子入札","令和２年度　道改交金　第１２６号","御坊由良線道路改良発注者支援業務","130560","日高振興局建設部","日高郡由良町","15324000","16856400","2020/02/20","2020/03/27","2020/04/01 06:30","道路",""
"1778","200337","","一般競争入札","電子入札","令和２年度　道改交金　第１２３号","海南金屋線道路改良発注者支援業務","130460","有田振興局建設部","有田郡有田川町","14990000","16489000","2020/02/20","2020/03/27","2020/03/30 17:14","道路",""
"1779","200302","","一般競争入札","電子入札","令和２年度　道改交金　第１１号","国道３７１号道路改良発注者支援業務","130660","西牟婁振興局建設部","田辺市","15324000","16856400","2020/02/20","2020/03/24","2020/05/07 19:10","道路",""
"1780","200292","","一般競争入札","電子入札","令和２年度　道改交金　第１１５号","海南金屋線道路改良発注者支援業務","130160","海南工事事務所","海南市","14990000","16489000","2020/02/20","2020/03/24","2020/03/27 06:30","道路",""
"1781","200269","","一般競争入札","電子入札","令和２年度　道改交金　第１１２号－２","紀伊停車場田井ノ瀬線道路改良発注者支援業務","130160","海草振興局建設部","和歌山市","14990000","16489000","2020/02/20","2020/03/27","2020/03/31 06:30","道路",""
"1782","200277","","一般競争入札","電子入札","令和２年度　道改交金　第１０７号","泉佐野打田線　道路改良　発注者支援 業務","130260","那賀振興局建設部","紀の川市","14744000","16218400","2020/02/20","2020/03/24","2020/03/31 06:30","道路",""
"1783","200313","","一般競争入札","電子入札","令和２年度　道改交金　第１０３号","花園美里線　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡かつらぎ町","15324000","16856400","2020/02/20","2020/03/24","2020/03/27 16:58","道路",""
"1784","200288","","一般競争入札","電子入札","令和２年度　災発支　第７号－４","四村川外河川災害復旧発注者支援業務","130660","西牟婁振興局建設部","田辺市","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 20:31","河川砂防及び海岸",""
"1785","200289","","一般競争入札","電子入札","令和２年度　災発支　第７号－３","熊野川外河川災害復旧発注者支援業務","130660","西牟婁振興局建設部","田辺市","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 19:53","河川砂防及び海岸",""
"1786","200309","","一般競争入札","電子入札","令和２年度　災発支　第７号","富田川外河川災害復旧発注者支援業務","130660","西牟婁振興局建設部","田辺市","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 19:52","河川砂防及び海岸",""
"1787","200316","","一般競争入札","電子入札","令和２年度　災発支　第６号","日高川河川災害復旧発注者支援業務","130560","日高振興局建設部","日高郡日高川町","15324000","16856400","2020/02/20","2020/03/24","2020/04/01 06:30","河川砂防及び海岸",""
"1788","200301","","一般競争入札","電子入札","令和２年度　国補国改　第１号－５","国道168号　道路改築　発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15324000","16856400","2020/02/20","2020/03/27","2020/03/31 17:15","道路",""
