"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"2064","200753","","一般競争入札","電子入札","令和２年度　河修　第１０１号－３","七瀬川外　河川修繕工事","130160","海草振興局建設部","和歌山市","14612000","16073200","2020/03/26","2020/04/09","2020/04/14 06:30","土木一式工事",""
"2065","200749","","一般競争入札","電子入札","令和２年度　河修　第１０１号","和歌川外河川修繕工事","130160","海草振興局建設部","和歌山市","18472000","20319200","2020/03/26","2020/04/09","2020/04/14 06:30","土木一式工事",""
"2066","200773","","一般競争入札","電子入札","令和２年度　河管　第１号","市堀川河川管理工事","130160","海草振興局建設部","和歌山市","2726000","2998600","2020/03/26","2020/04/09","2020/04/14 06:30","土木一式工事",""
"2067","200762","","一般競争入札","電子入札","令和２年度　営委　第９号","松江東宿舎浄化槽改修他設計業務","081200","都市住宅局　公共建築課","和歌山市","1690000","1859000","2020/03/26","2020/04/07","2020/04/15 06:30","衛生",""
"2068","200763","","一般競争入札","電子入札","令和２年度　営委　第７号","野上中宿舎浄化槽改修・動物愛護センター空調改修設計業務","081200","都市住宅局　公共建築課","","1610000","1771000","2020/03/26","2020/04/07","2020/04/15 06:30","衛生",""
"2069","200764","","一般競争入札","電子入札","令和２年度　営委　第６号","坂田宿舎浄化槽改修設計業務","081200","都市住宅局　公共建築課","和歌山市","1610000","1771000","2020/03/26","2020/04/07","2020/04/15 06:30","衛生",""
"2070","200765","","一般競争入札","電子入札","令和２年度　営委　第４号","高野口教職員住宅他浄化槽改修設計業務","081200","都市住宅局　公共建築課","橋本市","1240000","1364000","2020/03/26","2020/04/07","2020/04/15 06:30","衛生",""
"2071","200766","","一般競争入札","電子入札","令和２年度　営委　第３号","大谷宿舎浄化槽改修設計業務","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","1040000","1144000","2020/03/26","2020/04/07","2020/04/15 06:30","衛生",""
"2072","200761","","一般競争入札","電子入札","令和２年度　営委　第２号","紀北農芸高校排水設備改修設計業務","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","1830000","2013000","2020/03/26","2020/04/08","2020/04/08 11:30","衛生",""
"2073","200767","","一般競争入札","電子入札","令和２年度　営委　第１号","紀北家畜保健衛生所浄化槽改修設計業務","081200","都市住宅局　公共建築課","和歌山市","1210000","1331000","2020/03/26","2020/04/07","2020/04/15 06:30","衛生",""
"2074","200789","","一般競争入札（総合評価）","電子入札","令和２年度　営　第２号","那賀高校普通特別教室棟建具改修工事","081200","都市住宅局　公共建築課","岩出市","46610000","51271000","2020/03/26","2020/04/14","2020/05/07 06:30","建築一式工事",""
"2075","200817","","一般競争入札","電子入札","令和２年度　ダム修繕　第４号－３","切目川ダム流量観測業務","130560","日高振興局建設部","日高郡印南町","3450000","3795000","2020/03/26","2020/04/07","2020/04/13 06:30","測量一般",""
"2076","200778","","一般競争入札（総合評価）","電子入札","令和１年度　流下　第１１号－７","紀の川流域下水道伊都浄化センター九度山中継ポンプ場監視制御設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","39190000","43109000","2020/03/26","2020/04/14","2020/04/23 06:31","電気工事",""
"2077","200827","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第３０１号－９","左会津川河川整備外合併工事","130660","西牟婁振興局建設部","田辺市","77913000","85704300","2020/03/26","2020/04/14","2020/06/03 09:28","土木一式工事",""
"2078","200810","","一般競争入札","電子入札","令和１年度　防交金　第３０１号－１１","左会津川河川整備設計業務","130660","西牟婁振興局建設部","田辺市","8836000","9719600","2020/03/26","2020/04/06","2020/04/14 06:31","河川砂防及び海岸",""
"2079","200813","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０６－３０号－１５","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","35981000","39579100","2020/03/26","2020/04/14","2020/04/24 06:30","土木一式工事",""
"2080","200804","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１１４－３０号－５","日方川河川整備工事","130160","海南工事事務所","海南市","96963000","106659300","2020/03/26","2020/04/15","2020/04/24 06:30","しゅんせつ工事",""
"2081","200782","","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－１７","住吉川　河川整備調査　業務","130260","那賀振興局建設部","岩出市","2961000","3257100","2020/03/26","2020/04/07","2020/04/14 06:30","建設環境",""
"2082","200787","","一般競争入札","電子入札","令和１年度　補正・復旧　第３号－２","復旧治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","889000","977900","2020/03/26","2020/04/07","2020/04/14 06:30","測量一般",""
"2083","200750","","一般競争入札","電子入札","令和１年度　補正・復旧　第３号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2743000","3017300","2020/03/26","2020/04/07","2020/04/14 06:30","森林土木",""
"2084","200790","","一般競争入札","電子入札","令和１年度　補正・復旧　第２号－２","復旧治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","1272000","1399200","2020/03/26","2020/04/07","2020/04/14 06:30","測量一般",""
"2085","200748","","一般競争入札","電子入札","令和１年度　補正・復旧　第２号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2770000","3047000","2020/03/26","2020/04/07","2020/04/14 06:30","森林土木",""
"2086","200806","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３２","近露平瀬線（大畑橋外）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7346000","8080600","2020/03/26","2020/04/06","2020/04/14 06:31","鋼構造及びコンクリート",""
"2087","200807","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第６９０－９０号－３３","下川上牟婁線（上小川橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","33466000","36812600","2020/03/26","2020/04/14","2020/06/03 09:31","鋼構造物工事",""
"2088","200824","","一般競争入札","電子入札","令和１年度　道保交金　第５０１－２号－４３","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","8246000","9070600","2020/03/26","2020/04/07","2020/04/13 06:30","舗装工事",""
"2089","200822","","一般競争入札","電子入札","令和１年度　道保交金　第５０１－２号－４２","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","12936000","14229600","2020/03/26","2020/04/07","2020/04/13 06:30","舗装工事",""
"2090","200784","","一般競争入札","電子入札","令和１年度　道改交金　第５号－７","国道３７０号道路改良調査解析業務","130160","海南工事事務所","海草郡紀美野町","8845000","9729500","2020/03/26","2020/04/09","2020/04/14 06:30","地質",""
"2091","200812","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１７号－７","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","33773000","37150300","2020/03/26","2020/04/14","2020/04/24 06:30","土木一式工事",""
"2092","200816","","一般競争入札","電子入札","令和１年度　道改交金　第１３４号－７","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","3495000","3844500","2020/03/26","2020/04/07","2020/04/13 06:30","測量一般",""
"2093","200809","","一般競争入札","電子入札","令和１年度　道改交金　第１３０号－３３","御坊中津線道路改良調査業務","130560","日高振興局建設部","日高郡日高川町","9193000","10112300","2020/03/26","2020/04/07","2020/04/13 06:30","地質調査",""
"2094","200829","","一般競争入札","電子入札","令和１年度　道改交金　第１２８－２０号－５","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","639000","702900","2020/03/26","2020/04/07","2020/04/13 06:30","塗装工事",""
"2095","200768","","一般競争入札","電子入札","令和１年度　地特　第８号－１１","和歌山橋本線地方特定道路整備建物等調査業務","130160","海草振興局建設部","和歌山市","1830000","2013000","2020/03/26","2020/04/09","2020/04/14 06:30","事業損失",""
"2096","200756","","一般競争入札","電子入札","令和１年度　地特　第２８号－３","長井古座線地方特定道路整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","7057000","7762700","2020/03/26","2020/04/07","2020/04/13 11:46","舗装工事",""
"2097","200771","","一般競争入札","電子入札","令和１年度　地特　第１１－１号－７","秋月海南線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","4002000","4402200","2020/03/26","2020/04/09","2020/04/14 06:30","土木一式工事",""
