"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1140","200631","","一般競争入札","電子入札","令和１年度　砂防　第５３号－４","牛ヶ瀬谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","4849000","5333900","2020/03/12","2020/03/24","2020/03/31 06:31","地質調査",""
"1141","200646","","一般競争入札","電子入札","令和１年度　砂防　第４９４号－２","紀の川圏域（嵯峨谷川）　砂防調査業務","130360","伊都振興局建設部","橋本市","3556000","3911600","2020/03/12","2020/03/25","2020/03/30 13:56","地質調査",""
"1142","200644","","一般競争入札","電子入札","令和１年度　砂防　第４９４号","紀の川圏域（嵯峨谷川）　砂防測量業務","130360","伊都振興局建設部","橋本市","5638000","6201800","2020/03/12","2020/03/25","2020/03/30 13:49","測量一般",""
"1143","200637","","一般競争入札","電子入札","令和１年度　砂防　第１２号－４","烏ヶ谷川砂防測量業務","130560","日高振興局建設部","日高郡日高町","1903000","2093300","2020/03/12","2020/03/24","2020/03/31 06:31","測量一般",""
"1144","200634","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１２７号－３","伏拝地区砂防（地すべり）工事","130660","西牟婁振興局建設部","田辺市","50072000","55079200","2020/03/12","2020/04/06","2020/04/21 09:06","さく井工事",""
"1145","200642","","一般競争入札","電子入札","令和１年度　砂調　第６号－５","方丈谷川砂防調査業務","130560","日高振興局建設部","日高郡みなべ町","3340000","3674000","2020/03/12","2020/03/24","2020/03/31 06:31","河川砂防及び海岸",""
"1146","200640","","一般競争入札","電子入札","令和１年度　砂調　第６号－４","岡の谷川砂防調査業務","130560","日高振興局建設部","日高郡日高川町","3340000","3674000","2020/03/12","2020/03/24","2020/03/31 06:31","河川砂防及び海岸",""
"1147","200625","","一般競争入札","電子入札","令和１年度　交安交金　第６０６－５号－３","上万呂北新町線交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","22493000","24742300","2020/03/12","2020/03/24","2020/04/01 19:49","舗装工事",""
"1148","200583","","一般競争入札（総合評価）","電子入札","令和１年度　交安交金　第２０４－５号－２","粉河那賀線　交付金交通安全　工事","130260","那賀振興局建設部","紀の川市","37783000","41561300","2020/03/12","2020/03/31","2020/04/07 06:30","土木一式工事",""
"1149","200652","","一般競争入札（総合評価）","電子入札","令和１年度　交安交金　第１０４－５号－３","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","17056000","18761600","2020/03/12","2020/04/01","2020/04/10 14:35","土木一式工事",""
"1150","200636","","一般競争入札","電子入札","令和１年度　急傾斜　第７１－３０号","瓜谷地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","8013000","8814300","2020/03/12","2020/03/24","2020/03/31 06:31","測量一般",""
"1151","200475","","一般競争入札","電子入札","令和２年度　舗補　第４号","国道４２４号外舗装補修工事（単価契約）","130460","有田振興局建設部","","4913000","5404300","2020/03/05","2020/03/18","2020/03/25 06:30","舗装工事",""
"1152","200516","","一般競争入札","電子入札","令和２年度　舗補　第３号－３","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡高野町","9962000","10958200","2020/03/05","2020/03/24","2020/03/27 16:55","舗装工事",""
"1153","200524","","一般競争入札","電子入札","令和２年度　舗補　第３号－２","国道３７０号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡九度山町","9940000","10934000","2020/03/05","2020/03/24","2020/03/27 16:54","舗装工事",""
"1154","200510","","一般競争入札","電子入札","令和２年度　舗補　第３号","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","橋本市","9955000","10950500","2020/03/05","2020/03/24","2020/03/27 16:44","舗装工事",""
"1155","200454","","一般競争入札","電子入札","令和２年度　舗補　第２号－２","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4494000","4943400","2020/03/05","2020/03/24","2020/03/31 06:30","舗装工事",""
"1156","200455","","一般競争入札","電子入札","令和２年度　舗補　第２号","泉佐野打田線外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4443000","4887300","2020/03/05","2020/03/24","2020/03/31 06:30","舗装工事",""
"1157","200450","","一般競争入札","電子入札","令和２年度　道維修　第４号－９","美里龍神線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4986000","5484600","2020/03/05","2020/03/18","2020/03/18 16:40","土木一式工事",""
"1158","200433","","一般競争入札","電子入札","令和２年度　道維修　第４号－８","国道４８０号道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4915000","5406500","2020/03/05","2020/03/18","2020/03/18 16:36","土木一式工事",""
"1159","200424","","一般競争入札","電子入札","令和２年度　道維修　第４号－７","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4892000","5381200","2020/03/05","2020/03/18","2020/03/18 16:32","土木一式工事",""
"1160","200443","","一般競争入札","電子入札","令和２年度　道維修　第４号－６","国道４２４号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4941000","5435100","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1161","200422","","一般競争入札","電子入札","令和２年度　道維修　第４号－５","海南金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4949000","5443900","2020/03/05","2020/03/18","2020/03/24 15:17","土木一式工事",""
"1162","200421","","一般競争入札","電子入札","令和２年度　道維修　第４号－４","吉備金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4956000","5451600","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1163","200441","","一般競争入札","電子入札","令和２年度　道維修　第４号－３","広川川辺線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4931000","5424100","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1164","200442","","一般競争入札","電子入札","令和２年度　道維修　第４号－２","有田湯浅線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4962000","5458200","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1165","200430","","一般競争入札","電子入札","令和２年度　道維修　第４号－１０","国道４２４号外道路維持修繕外合併工事(単価契約）","130460","有田振興局建設部","","4969000","5465900","2020/03/05","2020/03/18","2020/03/25 06:30","電気工事",""
"1166","200470","","一般競争入札","電子入札","令和２年度　道維修　第４号","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4973000","5470300","2020/03/05","2020/03/18","2020/03/25 06:30","土木一式工事",""
"1167","200538","","一般競争入札","電子入札","令和２年度　道維修　第３号－９","国道３７０号外　単価契約工事","130360","伊都振興局建設部","伊都郡九度山町","9937000","10930700","2020/03/05","2020/03/24","2020/03/27 16:50","土木一式工事",""
"1168","200523","","一般競争入札","電子入札","令和２年度　道維修　第３号－７","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9936000","10929600","2020/03/05","2020/03/24","2020/03/27 16:48","土木一式工事",""
"1169","200521","","一般競争入札","電子入札","令和２年度　道維修　第３号－５","国道３７０号外　単価契約工事","130360","伊都振興局建設部","橋本市","9909000","10899900","2020/03/05","2020/03/24","2020/03/27 16:47","土木一式工事",""
"1170","200517","","一般競争入札","電子入札","令和２年度　道維修　第３号－４","国道３７１号外　単価契約工事","130360","伊都振興局建設部","橋本市","9909000","10899900","2020/03/05","2020/03/24","2020/03/27 16:45","土木一式工事",""
"1171","200526","","一般競争入札","電子入札","令和２年度　道維修　第３号－１０","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9943000","10937300","2020/03/05","2020/03/24","2020/03/27 16:51","土木一式工事",""
"1172","200457","","一般競争入札","電子入札","令和２年度　道維修　第２号－８","粉河加太線外道路照明等維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","3601000","3961100","2020/03/05","2020/03/24","2020/03/31 06:30","電気工事",""
"1173","200465","","一般競争入札","電子入札","令和２年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4301000","4731100","2020/03/05","2020/03/24","2020/03/31 06:30","土木一式工事",""
