"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"930","170529","","一般競争入札","電子入札","平成２９年度　道維修　第４号－７","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4775000","5157000","2017/03/09","2017/03/22","2017/04/11 09:24","土木一式工事",""
"931","170528","","一般競争入札","電子入札","平成２９年度　道維修　第４号－６","国道４２４号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4649000","5020920","2017/03/09","2017/03/22","2017/03/28 16:13","土木一式工事",""
"932","170527","","一般競争入札","電子入札","平成２９年度　道維修　第４号－５","海南金屋線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4748000","5127840","2017/03/09","2017/03/22","2017/03/28 16:06","土木一式工事",""
"933","170526","","一般競争入札","電子入札","平成２９年度　道維修　第４号－４","吉備金屋線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4968000","5365440","2017/03/09","2017/03/22","2017/03/28 16:04","土木一式工事",""
"934","170543","","一般競争入札","電子入札","平成２９年度　道維修　第４号－３","広川川辺線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4968000","5365440","2017/03/09","2017/03/22","2017/03/28 16:03","土木一式工事",""
"935","170540","","一般競争入札","電子入札","平成２９年度　道維修　第４号－２","有田湯浅線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4968000","5365440","2017/03/09","2017/03/22","2017/03/28 16:01","土木一式工事",""
"936","170506","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１０","国道４２４号外道路維持修繕工事(道路管理単価契約）","130460","有田振興局建設部","","4987000","5385960","2017/03/09","2017/03/22","2017/03/28 16:17","電気工事",""
"937","170542","","一般競争入札","電子入札","平成２９年度　道維修　第４号","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田市","4968000","5365440","2017/03/09","2017/03/22","2017/03/28 16:00","土木一式工事",""
"938","170567","","一般競争入札","電子入札","平成２９年度　道維修　第３号－７","国道３７１号外　道路維持修繕（単価契約）工事","130360","伊都振興局建設部","","6342000","6849360","2017/03/09","2017/03/22","2017/03/27 17:37","電気工事",""
"939","170564","","一般競争入札","電子入札","平成２９年度　道維修　第３号－６","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9639000","10410120","2017/03/09","2017/03/22","2017/03/27 17:38","土木一式工事",""
"940","170562","","一般競争入札","電子入札","平成２９年度　道維修　第３号－５","国道３７０号外　単価契約工事","130360","伊都振興局建設部","伊都郡九度山町","9847000","10634760","2017/03/09","2017/03/22","2017/03/27 17:38","土木一式工事",""
"941","170563","","一般競争入札","電子入札","平成２９年度　道維修　第３号－４","国道４８０号外　単価契約工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9692000","10467360","2017/03/09","2017/03/22","2017/03/27 17:40","土木一式工事",""
"942","170565","","一般競争入札","電子入札","平成２９年度　道維修　第３号－３","国道３７１号外　単価契約工事","130360","伊都振興局建設部","橋本市","9495000","10254600","2017/03/09","2017/03/22","2017/03/27 17:39","土木一式工事",""
"943","170566","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２","山田岸上線　道路維持修繕工事","130360","伊都振興局建設部","橋本市","1848000","1995840","2017/03/09","2017/03/22","2017/03/27 17:42","電気工事",""
"944","170578","","一般競争入札","電子入札","平成２９年度　道維修　第３００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3334000","3600720","2017/03/09","2017/03/22","2017/03/25 06:30","電気工事",""
"945","170586","","一般競争入札","電子入札","平成２９年度　道維修　第２号－８","粉河加太線外道路照明等維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4075000","4401000","2017/03/09","2017/03/22","2017/03/30 06:30","電気工事",""
"946","170545","","一般競争入札","電子入札","平成２９年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4228000","4566240","2017/03/09","2017/03/22","2017/03/22 18:15","土木一式工事",""
"947","170532","","一般競争入札","電子入札","平成２９年度　道維修　第２号－６","和歌山橋本線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4704000","5080320","2017/03/09","2017/03/22","2017/03/22 18:15","土木一式工事",""
"948","170537","","一般競争入札","電子入札","平成２９年度　道維修　第２号－５","泉佐野打田線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4784000","5166720","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"949","170538","","一般競争入札","電子入札","平成２９年度　道維修　第２号－４","中尾名手市場線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4625000","4995000","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"950","170539","","一般競争入札","電子入札","平成２９年度　道維修　第２号－３","桃山下井阪線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4510000","4870800","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"951","170521","","一般競争入札","電子入札","平成２９年度　道維修　第２号－２","国道424号外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4618000","4987440","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"952","170520","","一般競争入札","電子入札","平成２９年度　道維修　第２号","泉佐野岩出線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","岩出市","4979000","5377320","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"953","170455","","一般競争入札","電子入札","平成２９年度　道維修　第２００号－３","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","9998000","10797840","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"954","170456","","一般競争入札","電子入札","平成２９年度　道維修　第２００号－２","新和歌浦梅原線外道路照明修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7986000","8624880","2017/03/09","2017/03/22","2017/03/25 06:30","電気工事",""
"955","170457","","一般競争入札","電子入札","平成２９年度　道維修　第２００号","和歌山橋本線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4934000","5328720","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"956","170535","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－４","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3689000","3984120","2017/03/09","2017/03/22","2017/03/25 06:30","塗装工事",""
"957","170509","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4977000","5375160","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"958","170508","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－２","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4988000","5387040","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"959","170507","","一般競争入札","電子入札","平成２９年度　道維修　第１００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4958000","5354640","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"960","170451","","一般競争入札","電子入札","平成２９年度　港調　第１号","和歌山下津港外　港湾調査外発注者支援業務","082501","和歌山下津港湾事務所","和歌山市","12490000","13489200","2017/03/09","2017/03/22","2017/03/24 06:30","港湾及び空港",""
"961","170464","","一般競争入札","電子入札","平成２９年度　港修　第１号","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","和歌山市","4862000","5250960","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
