"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1425","190881","","一般競争入札","電子入札","平成３０年度　高度化　第１号－３","有田・有田川２期地区　水管理施設据付その３工事","130490","有田振興局農林水産振興部","有田市","7676000","8290080","2019/03/22","2019/04/10","2019/03/26 09:27","電気通信工事",""
"1426","190849","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第８号－５","和歌山下津港　港湾施設整備（推進費）工事","082501","和歌山下津港湾事務所","和歌山市","","","2019/03/22","2019/04/19","2019/06/19 06:30","土木一式工事",""
"1427","190848","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第４－３号－１１","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","34543000","37306440","2019/03/22","2019/04/10","2019/04/19 06:30","しゅんせつ工事",""
"1428","190824","","一般競争入札","電子入札","平成３０年度　港海整　第１２号－３","日高港海岸海岸整備（港湾）調査業務","130560","日高振興局建設部","日高郡美浜町","14001000","15121080","2019/03/22","2019/04/04","2019/04/10 06:30","地質調査",""
"1429","190863","","一般競争入札","電子入札","平成３０年度　広域　第２号－４","紀の里地区（横谷工区）　舗装　工事","130260","那賀振興局建設部","紀の川市","19960000","21556800","2019/03/22","2019/04/04","2019/04/16 06:30","舗装工事",""
"1430","190840","","一般競争入札","電子入札","平成３０年度　公整臨交　第１号","和歌公園(権現山)公園整備・補助臨時交付金工事","130160","海草振興局建設部","和歌山市","9377000","10127160","2019/03/22","2019/04/04","2019/04/05 06:30","とび・土工・コンクリート工事",""
"1431","190839","","一般競争入札","電子入札","平成３０年度　公共街路　第３号－８","南港山東線道路改良外合併工事","130160","海草振興局建設部","和歌山市","10036000","10838880","2019/03/22","2019/04/04","2019/04/09 06:30","土木一式工事",""
"1432","190851","","一般競争入札","電子入札","平成３０年度　漁港整備　第１－３１号","箕島漁港漁港施設整備発注者支援業務","130460","有田振興局建設部","有田市","14611000","15779880","2019/03/22","2019/04/04","2019/04/26 16:41","河川砂防及び海岸",""
"1433","190867","","一般競争入札","電子入札","平成３０年度　急傾斜　第５２号－５","小柳地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","29469000","31826520","2019/03/22","2019/04/04","2019/04/10 06:30","とび・土工・コンクリート工事",""
"1434","190862","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第３９号－２","大島地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","82650000","89262000","2019/03/22","2019/04/10","2019/04/16 11:54","とび・土工・コンクリート工事",""
"1435","190843","","一般競争入札","電子入札","平成３０年度　企調　第１号－２","海草振興局建設部管内道路交通量調査業務","130160","海草振興局建設部","和歌山市","16764000","18105120","2019/03/22","2019/04/04","2019/04/09 06:30","測量一般",""
"1436","190831","","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第３－３０号","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","97602000","105410160","2019/03/22","2019/04/10","2019/04/20 06:30","土木一式工事",""
"1437","190856","","一般競争入札","電子入札","平成３０年度　河調　第８号－４","周参見川河川調査測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","14709000","15885720","2019/03/22","2019/04/04","2019/04/10 06:30","測量一般",""
"1438","190814","","一般競争入札","電子入札","平成３０年度　河調　第６号－７","印南川河川調査測量業務","130560","日高振興局建設部","日高郡印南町","9441000","10196280","2019/03/22","2019/04/04","2019/04/11 06:31","測量一般",""
"1439","190900","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１２０号","生馬川河川災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","63233000","68291640","2019/03/22","2019/04/10","2019/04/25 06:32","土木一式工事",""
"1440","190899","","一般競争入札","電子入札","平成３０年度　３０年災　第１１８号","岡川河川災害復旧外合併工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4025000","4347000","2019/03/22","2019/04/04","2019/04/04 18:38","土木一式工事",""
"1441","190647","","一般競争入札","電子入札","平成３１年度　舗補　第５号－２","国道４２５号（外）舗装補修（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9244000","9983520","2019/03/14","2019/03/26","2019/03/29 06:30","舗装工事",""
"1442","190646","","一般競争入札","電子入札","平成３１年度　舗補　第５号","御坊美山線（外）舗装補修（単価契約）工事","130560","日高振興局建設部","御坊市","9221000","9958680","2019/03/14","2019/03/26","2019/03/30 06:31","舗装工事",""
"1443","190697","","一般競争入札","電子入札","平成３１年度　舗補　第１号","和歌山海南線外舗装補修工事（単価契約）","130160","海草振興局建設部","和歌山市","8815000","9520200","2019/03/14","2019/03/27","2019/03/30 06:30","舗装工事",""
"1444","190738","","一般競争入札","電子入札","平成３１年度　舗補　第１００号","国道３７０号外舗装補修工事（単価契約）","130160","海南工事事務所","海南市","5040000","5443200","2019/03/14","2019/03/27","2019/03/30 06:30","舗装工事",""
"1445","190659","","一般競争入札","電子入札","平成３１年度　道調　第１号","国道１６９号道路調査設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","4456000","4812480","2019/03/14","2019/04/10","2019/04/16 06:31","道路",""
"1446","190717","","一般競争入札","電子入札","平成３１年度　道維修　第７号－２","すさみ古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5405000","5837400","2019/03/14","2019/03/27","2019/04/10 06:30","土木一式工事",""
"1447","190716","","一般競争入札","電子入札","平成３１年度　道維修　第７号","佐本深谷三尾川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4938000","5333040","2019/03/14","2019/03/27","2019/04/03 11:30","土木一式工事",""
"1448","190645","","一般競争入札","電子入札","平成３１年度　道維修　第５号－６０","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","6606000","7134480","2019/03/14","2019/03/26","2019/03/29 06:30","電気工事",""
"1449","190693","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５９","上初湯川皆瀬線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","6600000","7128000","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"1450","190694","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５８","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","6538000","7061040","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"1451","190695","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５７","江川小松原線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","9327000","10073160","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"1452","190720","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５６","国道４２４号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","8986000","9704880","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"1453","190718","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５５","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","8955000","9671400","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"1454","190669","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５４","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡由良町","4888000","5279040","2019/03/14","2019/03/26","2019/03/30 06:31","土木一式工事",""
"1455","190668","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５３","柏御坊線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高町","4859000","5247720","2019/03/14","2019/03/26","2019/03/30 06:30","土木一式工事",""
"1456","190688","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５２","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","4588000","4955040","2019/03/14","2019/03/26","2019/03/30 06:30","土木一式工事",""
"1457","190687","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５１","御坊停車場線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","9209000","9945720","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
