"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"762","170464","","一般競争入札","電子入札","平成２９年度　港修　第１号","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","和歌山市","4862000","5250960","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"763","170388","","一般競争入札","電子入札","平成２９年度　県防　第１号","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","1557000","1681560","2017/03/09","2017/03/21","2017/03/25 06:30","森林土木",""
"764","170479","","一般競争入札","電子入札","平成２９年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備工事(単価契約)","130770","東牟婁振興局新宮建設部","新宮市","2184000","2358720","2017/03/09","2017/03/21","2017/03/21 16:53","管工事",""
"765","170476","","一般競争入札","電子入札","平成２９年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備工事(単価契約)","130770","東牟婁振興局新宮建設部","新宮市","1135000","1225800","2017/03/09","2017/03/21","2017/03/21 17:09","電気工事",""
"766","170443","","一般競争入札","電子入札","平成２９年度　建住管　第８－１号－２","県営住宅第２区域緊急修繕建築工事(単価契約)","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1821000","1966680","2017/03/09","2017/03/21","2017/03/29 06:31","建築一式工事",""
"767","170442","","一般競争入札","電子入札","平成２９年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築工事(単価契約)","130770","東牟婁振興局新宮建設部","新宮市","1267000","1368360","2017/03/09","2017/03/21","2017/03/29 06:31","建築一式工事",""
"768","170403","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号－６","県営住宅2区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","","546000","589680","2017/03/09","2017/03/22","2017/03/29 06:31","電気工事",""
"769","170402","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号－５","県営住宅第2区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","","1851000","1999080","2017/03/09","2017/03/22","2017/03/29 06:31","管工事",""
"770","170401","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号－４","県営住宅第2区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","","839000","906120","2017/03/09","2017/03/22","2017/03/29 06:31","建築一式工事",""
"771","170400","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号－３","県営住宅第1区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","","546000","589680","2017/03/09","2017/03/22","2017/03/29 06:30","電気工事",""
"772","170399","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号－２","県営住宅第1区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","","1851000","1999080","2017/03/09","2017/03/22","2017/03/29 06:30","管工事",""
"773","170398","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号","県営住宅第1区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","","839000","906120","2017/03/09","2017/03/22","2017/03/29 06:30","建築一式工事",""
"774","170417","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－９","県営住宅第３区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","1967000","2124360","2017/03/09","2017/03/23","2017/03/31 06:30","管工事",""
"775","170419","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－８","県営住宅第３区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","568000","613440","2017/03/09","2017/03/23","2017/03/31 06:30","電気工事",""
"776","170416","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","1418000","1531440","2017/03/09","2017/03/23","2017/03/31 06:30","建築一式工事",""
"777","170418","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－６","県営住宅第2区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","1967000","2124360","2017/03/09","2017/03/23","2017/03/31 06:30","管工事",""
"778","170415","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－５","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","568000","613440","2017/03/09","2017/03/23","2017/03/31 06:30","電気工事",""
"779","170423","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","852000","920160","2017/03/09","2017/03/23","2017/03/31 06:30","建築一式工事",""
"780","170414","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","1967000","2124360","2017/03/09","2017/03/23","2017/03/31 06:30","管工事",""
"781","170420","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－２","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","682000","736560","2017/03/09","2017/03/23","2017/03/31 06:30","電気工事",""
"782","170421","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","1705000","1841400","2017/03/09","2017/03/23","2017/03/31 06:30","建築一式工事",""
"783","170585","","一般競争入札","電子入札","平成２９年度　建住管　第５－１号－３","県営住宅緊急修繕機械設備工事（単価契約）","130560","日高振興局建設部","御坊市","3475000","3753000","2017/03/09","2017/03/23","2017/03/29 06:30","管工事",""
"784","170582","","一般競争入札","電子入札","平成２９年度　建住管　第５－１号－２","県営住宅緊急修繕電気設備工事（単価契約）","130560","日高振興局建設部","御坊市","682000","736560","2017/03/09","2017/03/23","2017/03/23 17:36","電気工事",""
"785","170581","","一般競争入札","電子入札","平成２９年度　建住管　第５－１号－１","県営住宅緊急修繕建築工事（単価契約）","130560","日高振興局建設部","御坊市","2419000","2612520","2017/03/09","2017/03/23","2017/03/29 06:30","建築一式工事",""
"786","170412","","一般競争入札","電子入札","平成２９年度　漁修　第５号","串本漁港漁港修繕外合併発注者支援業務","130760","東牟婁振興局串本建設部","","12520000","13521600","2017/03/09","2017/03/22","2017/03/30 06:31","河川砂防及び海岸",""
"787","170484","","一般競争入札","電子入札","平成２９年度　河修　第９号－４","太田川水系外河川維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4993000","5392440","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"788","170485","","一般競争入札","電子入札","平成２９年度　河修　第９号－３","那智川水系外河川維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4950000","5346000","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"789","170481","","一般競争入札","電子入札","平成２９年度　河修　第９号－２","佐野川水系外河川維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4999000","5398920","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"790","170478","","一般競争入札","電子入札","平成２９年度　河修　第９号","熊野川水系外河川維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4991000","5390280","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"791","170407","","一般競争入札","電子入札","平成２９年度　河修　第８号－４","田原川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4864000","5253120","2017/03/09","2017/03/22","2017/03/29 06:31","土木一式工事",""
