"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1138","190577","","一般競争入札","電子入札","平成３１年度　舗補　第６号－２","国道４２５号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2738000","2957040","2019/03/07","2019/03/18","2019/03/29 06:30","舗装工事",""
"1139","190576","","一般競争入札","電子入札","平成３１年度　舗補　第６号","田辺龍神線外舗装補修外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4603000","4971240","2019/03/07","2019/03/18","2019/03/29 18:25","舗装工事",""
"1140","190552","","一般競争入札","電子入札","平成３１年度　舗補　第４号","国道４２４号外舗装補修工事（単価契約）","130460","有田振興局建設部","","4627000","4997160","2019/03/07","2019/03/20","2019/03/26 14:03","舗装工事",""
"1141","190630","","一般競争入札","電子入札","平成３１年度　舗補　第２号","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4598000","4965840","2019/03/07","2019/03/19","2019/03/27 06:30","舗装工事",""
"1142","190635","","一般競争入札","電子入札","平成３１年度　道調　第１００号","黒江線道路調査測量業務","130160","海南工事事務所","海南市","2936000","3170880","2019/03/07","2019/03/27","2019/03/30 06:30","測量一般",""
"1143","190531","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９５","那智勝浦本宮線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7414000","8007120","2019/03/07","2019/03/19","2019/03/28 06:32","土木一式工事",""
"1144","190528","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９４","那智山勝浦線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7414000","8007120","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"1145","190483","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９３","国道１６９号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","8302000","8966160","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"1146","190525","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９２","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","7417000","8010360","2019/03/07","2019/03/19","2019/03/28 06:32","土木一式工事",""
"1147","190522","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９１","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","7417000","8010360","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"1148","190482","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4779000","5161320","2019/03/07","2019/03/19","2019/03/26 06:30","電気工事",""
"1149","190550","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５８","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7918000","8551440","2019/03/07","2019/03/19","2019/03/27 13:54","電気工事",""
"1150","190549","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５７","古座川熊野川線単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4523000","4884840","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"1151","190548","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５６","国道３７１号外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4515000","4876200","2019/03/07","2019/03/19","2019/03/27 13:53","土木一式工事",""
"1152","190547","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５５","那智勝浦古座川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4483000","4841640","2019/03/07","2019/03/19","2019/03/27 13:53","土木一式工事",""
"1153","190546","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５４","田原古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4489000","4848120","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"1154","190545","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５３","潮岬周遊線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4512000","4872960","2019/03/07","2019/03/19","2019/03/28 14:54","土木一式工事",""
"1155","190544","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５２","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4488000","4847040","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"1156","190543","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５１","上富田すさみ線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4590000","4957200","2019/03/07","2019/03/19","2019/03/27 13:52","土木一式工事",""
"1157","190574","","一般競争入札","電子入札","平成３１年度　道維修　第６号－９","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7015000","7576200","2019/03/07","2019/03/18","2019/03/18 18:30","土木一式工事",""
"1158","190573","","一般競争入札","電子入札","平成３１年度　道維修　第６号－８","龍神中辺路線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5082000","5488560","2019/03/07","2019/03/18","2019/03/29 06:30","土木一式工事",""
"1159","190571","","一般競争入札","電子入札","平成３１年度　道維修　第６号－７","国道４２４号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6800000","7344000","2019/03/07","2019/03/18","2019/03/29 06:30","土木一式工事",""
"1160","190570","","一般競争入札","電子入札","平成３１年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5601000","6049080","2019/03/07","2019/03/18","2019/03/29 06:30","土木一式工事",""
"1161","190569","","一般競争入札","電子入札","平成３１年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8152000","8804160","2019/03/07","2019/03/18","2019/03/18 18:25","土木一式工事",""
"1162","190568","","一般競争入札","電子入札","平成３１年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6283000","6785640","2019/03/07","2019/03/18","2019/03/18 18:22","土木一式工事",""
"1163","190567","","一般競争入札","電子入札","平成３１年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6015000","6496200","2019/03/07","2019/03/18","2019/03/18 18:19","土木一式工事",""
"1164","190566","","一般競争入札","電子入札","平成３１年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4140000","4471200","2019/03/07","2019/03/18","2019/03/18 18:18","土木一式工事",""
"1165","190575","","一般競争入札","電子入札","平成３１年度　道維修　第６号－１０","南紀白浜空港線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","","3684000","3978720","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"1166","190565","","一般競争入札","電子入札","平成３１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6472000","6989760","2019/03/07","2019/03/18","2019/03/28 17:45","土木一式工事",""
"1167","190514","","一般競争入札","電子入札","平成３１年度　道維修　第４号－９","美里龍神線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4623000","4992840","2019/03/07","2019/03/20","2019/03/26 14:31","土木一式工事",""
"1168","190501","","一般競争入札","電子入札","平成３１年度　道維修　第４号－８","国道４８０号道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4590000","4957200","2019/03/07","2019/03/20","2019/03/26 14:27","土木一式工事",""
