"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1521","180752","","一般競争入札","電子入札","平成２９年度　２９年災　第２２１号","伊串川河川災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2470000","2667600","2018/03/15","2018/03/28","2018/03/28 17:18","土木一式工事",""
"1522","180696","","一般競争入札","電子入札","平成３０年度　舗補　第８号－５２","那智山勝浦線外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5702000","6158160","2018/03/08","2018/03/19","2018/03/28 06:31","舗装工事",""
"1523","180682","","一般競争入札","電子入札","平成３０年度　舗補　第８号－５１","国道１６８号外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","6127000","6617160","2018/03/08","2018/03/19","2018/03/28 06:31","舗装工事",""
"1524","180517","","一般競争入札","電子入札","平成３０年度　舗補　第７号","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7303000","7887240","2018/03/08","2018/03/20","2018/03/28 06:31","舗装工事",""
"1525","180658","","一般競争入札","電子入札","平成３０年度　舗補　第６号－３","国道１６８号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2769000","2990520","2018/03/08","2018/03/19","2018/03/30 06:30","舗装工事",""
"1526","180657","","一般競争入札","電子入札","平成３０年度　舗補　第６号－２","国道４２５号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2760000","2980800","2018/03/08","2018/03/19","2018/03/30 06:30","舗装工事",""
"1527","180667","","一般競争入札","電子入札","平成３０年度　舗補　第６号","田辺龍神線外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4618000","4987440","2018/03/08","2018/03/19","2018/03/30 06:30","舗装工事",""
"1528","180641","","一般競争入札","電子入札","平成３０年度　舗補　第５号－２","国道４２５号（外）舗装補修（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9236000","9974880","2018/03/08","2018/03/22","2018/03/30 06:30","舗装工事",""
"1529","180640","","一般競争入札","電子入札","平成３０年度　舗補　第５号","御坊美山線（外）舗装補修（単価契約）工事","130560","日高振興局建設部","御坊市","9258000","9998640","2018/03/08","2018/03/22","2018/03/30 06:30","舗装工事",""
"1530","180738","","一般競争入札","電子入札","平成３０年度　舗補　第２号","国道424号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4906000","5298480","2018/03/08","2018/03/20","2018/03/28 06:30","舗装工事",""
"1531","180715","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９３","国道１６９号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","8274000","8935920","2018/03/08","2018/03/19","2018/03/28 06:31","土木一式工事",""
"1532","180711","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９２","那智山勝浦線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8231000","8889480","2018/03/08","2018/03/19","2018/03/28 06:31","土木一式工事",""
"1533","180717","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９１","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","9056000","9780480","2018/03/08","2018/03/19","2018/03/28 06:31","土木一式工事",""
"1534","180637","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4560000","4924800","2018/03/08","2018/03/19","2018/03/28 06:31","電気工事",""
"1535","180516","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５８","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7248000","7827840","2018/03/08","2018/03/20","2018/03/28 06:31","電気工事",""
"1536","180515","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５７","古座川熊野川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4624000","4993920","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"1537","180513","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５６","国道３７１号外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4606000","4974480","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"1538","180511","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５５","那智勝浦古座川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4568000","4933440","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"1539","180510","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５４","田原古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4557000","4921560","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"1540","180509","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５３","潮岬周遊線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4579000","4945320","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"1541","180508","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５２","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4620000","4989600","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"1542","180507","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５１","上富田すさみ線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4598000","4965840","2018/03/08","2018/03/20","2018/03/28 06:31","土木一式工事",""
"1543","180664","","一般競争入札","電子入札","平成３０年度　道維修　第６号－９","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7023000","7584840","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"1544","180661","","一般競争入札","電子入札","平成３０年度　道維修　第６号－８","龍神中辺路線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5088000","5495040","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"1545","180668","","一般競争入札","電子入札","平成３０年度　道維修　第６号－７","国道４２４号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6758000","7298640","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"1546","180663","","一般競争入札","電子入札","平成３０年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5551000","5995080","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"1547","180660","","一般競争入札","電子入札","平成３０年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8148000","8799840","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"1548","180666","","一般競争入札","電子入札","平成３０年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6265000","6766200","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"1549","180662","","一般競争入札","電子入札","平成３０年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6013000","6494040","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"1550","180659","","一般競争入札","電子入札","平成３０年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4166000","4499280","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
"1551","180665","","一般競争入札","電子入札","平成３０年度　道維修　第６号－１０","南紀白浜空港線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","","3689000","3984120","2018/03/08","2018/03/19","2018/03/30 06:30","電気工事",""
"1552","180669","","一般競争入札","電子入札","平成３０年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6477000","6995160","2018/03/08","2018/03/19","2018/03/30 06:30","土木一式工事",""
