"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"2557","200778","","一般競争入札（総合評価）","電子入札","令和１年度　流下　第１１号－７","紀の川流域下水道伊都浄化センター九度山中継ポンプ場監視制御設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","39190000","43109000","2020/03/26","2020/04/14","2020/04/23 06:31","電気工事",""
"2558","200827","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第３０１号－９","左会津川河川整備外合併工事","130660","西牟婁振興局建設部","田辺市","77913000","85704300","2020/03/26","2020/04/14","2020/06/03 09:28","土木一式工事",""
"2559","200810","","一般競争入札","電子入札","令和１年度　防交金　第３０１号－１１","左会津川河川整備設計業務","130660","西牟婁振興局建設部","田辺市","8836000","9719600","2020/03/26","2020/04/06","2020/04/14 06:31","河川砂防及び海岸",""
"2560","200813","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０６－３０号－１５","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","35981000","39579100","2020/03/26","2020/04/14","2020/04/24 06:30","土木一式工事",""
"2561","200804","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１１４－３０号－５","日方川河川整備工事","130160","海南工事事務所","海南市","96963000","106659300","2020/03/26","2020/04/15","2020/04/24 06:30","しゅんせつ工事",""
"2562","200782","","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－１７","住吉川　河川整備調査　業務","130260","那賀振興局建設部","岩出市","2961000","3257100","2020/03/26","2020/04/07","2020/04/14 06:30","建設環境",""
"2563","200787","","一般競争入札","電子入札","令和１年度　補正・復旧　第３号－２","復旧治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","889000","977900","2020/03/26","2020/04/07","2020/04/14 06:30","測量一般",""
"2564","200750","","一般競争入札","電子入札","令和１年度　補正・復旧　第３号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2743000","3017300","2020/03/26","2020/04/07","2020/04/14 06:30","森林土木",""
"2565","200790","","一般競争入札","電子入札","令和１年度　補正・復旧　第２号－２","復旧治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","1272000","1399200","2020/03/26","2020/04/07","2020/04/14 06:30","測量一般",""
"2566","200748","","一般競争入札","電子入札","令和１年度　補正・復旧　第２号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2770000","3047000","2020/03/26","2020/04/07","2020/04/14 06:30","森林土木",""
"2567","200806","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３２","近露平瀬線（大畑橋外）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7346000","8080600","2020/03/26","2020/04/06","2020/04/14 06:31","鋼構造及びコンクリート",""
"2568","200807","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第６９０－９０号－３３","下川上牟婁線（上小川橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","33466000","36812600","2020/03/26","2020/04/14","2020/06/03 09:31","鋼構造物工事",""
"2569","200824","","一般競争入札","電子入札","令和１年度　道保交金　第５０１－２号－４３","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","8246000","9070600","2020/03/26","2020/04/07","2020/04/13 06:30","舗装工事",""
"2570","200822","","一般競争入札","電子入札","令和１年度　道保交金　第５０１－２号－４２","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","12936000","14229600","2020/03/26","2020/04/07","2020/04/13 06:30","舗装工事",""
"2571","200784","","一般競争入札","電子入札","令和１年度　道改交金　第５号－７","国道３７０号道路改良調査解析業務","130160","海南工事事務所","海草郡紀美野町","8845000","9729500","2020/03/26","2020/04/09","2020/04/14 06:30","地質",""
"2572","200812","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１７号－７","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","33773000","37150300","2020/03/26","2020/04/14","2020/04/24 06:30","土木一式工事",""
"2573","200816","","一般競争入札","電子入札","令和１年度　道改交金　第１３４号－７","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","3495000","3844500","2020/03/26","2020/04/07","2020/04/13 06:30","測量一般",""
"2574","200809","","一般競争入札","電子入札","令和１年度　道改交金　第１３０号－３３","御坊中津線道路改良調査業務","130560","日高振興局建設部","日高郡日高川町","9193000","10112300","2020/03/26","2020/04/07","2020/04/13 06:30","地質調査",""
"2575","200829","","一般競争入札","電子入札","令和１年度　道改交金　第１２８－２０号－５","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","639000","702900","2020/03/26","2020/04/07","2020/04/13 06:30","塗装工事",""
"2576","200768","","一般競争入札","電子入札","令和１年度　地特　第８号－１１","和歌山橋本線地方特定道路整備建物等調査業務","130160","海草振興局建設部","和歌山市","1830000","2013000","2020/03/26","2020/04/09","2020/04/14 06:30","事業損失",""
"2577","200756","","一般競争入札","電子入札","令和１年度　地特　第２８号－３","長井古座線地方特定道路整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","7057000","7762700","2020/03/26","2020/04/07","2020/04/13 11:46","舗装工事",""
"2578","200771","","一般競争入札","電子入札","令和１年度　地特　第１１－１号－７","秋月海南線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","4002000","4402200","2020/03/26","2020/04/09","2020/04/14 06:30","土木一式工事",""
"2579","200777","","一般競争入札","電子入札","令和１年度　地すべり　第９号－５１","晩稲熊岡地区  地すべり観測その６業務","130590","日高振興局農林水産振興部","日高郡みなべ町","5780000","6358000","2020/03/26","2020/04/07","2020/04/13 06:30","地質調査",""
"2580","200795","","一般競争入札","電子入札","令和１年度　地すべり　第８号－５２","吉原田原地区　概成検討その３業務","130390","伊都振興局農林水産振興部","橋本市","4720000","5192000","2020/03/26","2020/04/07","2020/04/13 09:39","河川砂防及び海岸",""
"2581","200776","","一般競争入札（総合評価）","電子入札","令和１年度　地すべり　第１号－３","地すべり防止事業","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","69795000","76774500","2020/03/26","2020/04/14","2020/04/14 22:19","さく井工事",""
"2582","200828","","一般競争入札","電子入札","令和１年度　小道改　第５０５号－３","田辺印南線小規模道路改良工事","130560","日高振興局建設部","日高郡印南町","1928000","2120800","2020/03/26","2020/04/07","2020/03/27 16:37","舗装工事",""
"2583","200801","","一般競争入札","電子入札","令和１年度　砂防　第５２９号－３","熊野川圏域砂防測量業務","130770","東牟婁振興局新宮建設部","新宮市","2659000","2924900","2020/03/26","2020/04/07","2020/04/13 06:30","測量一般",""
"2584","200826","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１２７－３０号","伏拝地区砂防（地すべり）工事","130660","西牟婁振興局建設部","田辺市","44668000","49134800","2020/03/26","2020/04/14","2020/05/27 16:39","さく井工事",""
"2585","200811","","一般競争入札","電子入札","令和１年度　砂防　第１２４号－３","高原地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","3365000","3701500","2020/03/26","2020/04/06","2020/04/14 06:31","河川砂防及び海岸",""
"2586","200823","","一般競争入札","電子入札","令和１年度　砂防　第１２２号－７","長野地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","4390000","4829000","2020/03/26","2020/04/06","2020/04/14 06:31","地質調査",""
"2587","200799","","一般競争入札","電子入札","令和１年度　砂防　第１１８号－４","西ケ峯地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","2719000","2990900","2020/03/26","2020/04/15","2020/04/22 06:30","地質調査",""
"2588","200800","","一般競争入札","電子入札","令和１年度　砂防　第１１７号－４","沼田地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","6323000","6955300","2020/03/26","2020/04/15","2020/04/22 06:30","地質調査",""
"2589","200798","","一般競争入札","電子入札","令和１年度　砂防　第１１５号－５","上六川地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","10562000","11618200","2020/03/26","2020/04/15","2020/04/22 06:30","地質調査",""
