"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"576","190319","","一般競争入札","電子入札","平成３１年度　道改交金　第１４１号","白浜久木線道路改良発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15215000","16432200","2019/02/07","2019/03/12","2019/03/29 15:01","道路",""
"577","190238","","一般競争入札","電子入札","平成３１年度　道改交金　第１３号","国道３７１号道路改良発注者支援業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","15215000","16432200","2019/02/07","2019/03/12","2019/03/20 06:30","道路",""
"578","190263","","一般競争入札","電子入札","平成３１年度　道改交金　第１１６号","海南金屋線道路改良発注者支援業務","130160","海南工事事務所","海南市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","道路",""
"579","190265","","一般競争入札","電子入札","平成３１年度　道改交金　第１１１－９号","泉佐野岩出線　外１線　道路改良　発注者支援 業務","130260","那賀振興局建設部","岩出市","14718000","15895440","2019/02/07","2019/03/12","2019/03/15 08:56","道路",""
"580","190304","","一般競争入札","電子入札","平成３１年度　道改交金　第１０２号","山内恋野線　道路改良発注者支援業務","130360","伊都振興局建設部","橋本市","15215000","16432200","2019/02/07","2019/03/12","2019/03/22 15:39","道路",""
"581","190323","","一般競争入札","電子入札","平成３１年度　災発支　第７号－５","日置港外港湾災害復旧発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15215000","16432200","2019/02/07","2019/03/12","2019/03/29 17:41","港湾及び空港",""
"582","190322","","一般競争入札","電子入札","平成３１年度　災発支　第７号－４","四村川外河川災害復旧発注者支援業務","130660","西牟婁振興局建設部","田辺市","15215000","16432200","2019/02/07","2019/03/12","2019/03/29 15:07","河川砂防及び海岸",""
"583","190321","","一般競争入札","電子入札","平成３１年度　災発支　第７号－３","熊野川外河川災害復旧発注者支援業務","130660","西牟婁振興局建設部","田辺市","15215000","16432200","2019/02/07","2019/03/12","2019/03/30 20:06","河川砂防及び海岸",""
"584","190320","","一般競争入札","電子入札","平成３１年度　災発支　第７号","富田川外河川災害復旧発注者支援業務","130660","西牟婁振興局建設部","田辺市","15215000","16432200","2019/02/07","2019/03/12","2019/03/27 06:31","河川砂防及び海岸",""
"585","190247","","一般競争入札","電子入札","平成３１年度　災発支　第１０号","和歌山下津港　港湾災害復旧　発注者支援業務","082501","和歌山下津港湾事務所","和歌山市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","港湾及び空港",""
"586","190291","","一般競争入札","電子入札","平成３１年度　国補県改　第１２１号","井関御坊線道路改良発注者支援業務","130460","有田振興局建設部","有田郡広川町","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 11:57","道路",""
"587","190248","","一般競争入札","電子入札","平成３１年度　港整　第１－２号","和歌山下津港　港湾施設整備（放置艇対策）外合併発注者支援業務","082501","和歌山下津港湾事務所","和歌山市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","港湾及び空港",""
"588","190245","","一般競争入札","電子入札","平成３１年度　公共街路　第１号","西脇山口線道路改良発注者支援業務","130160","海草振興局建設部","和歌山市","14878000","16068240","2019/02/07","2019/03/12","2019/03/15 06:30","道路",""
"589","190269","","一般競争入札","電子入札","平成３０年度　防交金　第２１３号－２","熊野川河川整備発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15215000","16432200","2019/02/07","2019/02/26","2019/03/05 06:30","河川砂防及び海岸",""
"590","190268","","一般競争入札","電子入札","平成３０年度　防交金　第２１２号－６","佐野川河川整備発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15215000","16432200","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"591","190259","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１０","西川河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","15215000","16432200","2019/02/07","2019/02/26","2019/02/28 06:30","河川砂防及び海岸",""
"592","190292","","一般競争入札","電子入札","平成３０年度　防交金　第２０５号－３","有田川広域河川改修発注者支援業務","130460","有田振興局建設部","有田市","14878000","16068240","2019/02/07","2019/02/26","2019/02/28 13:20","河川砂防及び海岸",""
"593","190261","","一般競争入札","電子入札","平成３０年度　防交金　第２０４号－３","加茂川河川整備発注者支援業務","130160","海南工事事務所","海南市","14878000","16068240","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"594","190246","","一般競争入札","電子入札","平成３０年度　防交金　第２０３号－６","七瀬川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","14878000","16068240","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"595","190243","","一般競争入札","電子入札","平成３０年度　防交金　第２０２号－７","亀の川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","14878000","16068240","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"596","190242","","一般競争入札","電子入札","平成３０年度　防交金　第２０１号－７","和田川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","14878000","16068240","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"597","190258","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－４","切目川河川整備発注者支援業務","130560","日高振興局建設部","日高郡印南町","15215000","16432200","2019/02/07","2019/02/26","2019/02/28 06:30","河川砂防及び海岸",""
"598","190266","","一般競争入札","電子入札","平成３０年度　防交金　第１０８号－４","住吉川　河川整備　発注者支援 業務","130260","那賀振興局建設部","岩出市","14718000","15895440","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"599","190271","","一般競争入札","電子入札","平成３０年度　砂防　第４６９号","熊野川圏域砂防発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15215000","16432200","2019/02/07","2019/02/26","2019/03/05 06:30","河川砂防及び海岸",""
"600","190240","","一般競争入札","電子入札","平成３０年度　砂防　第４５８－３０号","江住川砂防（砂防）発注者支援業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","15215000","16432200","2019/02/07","2019/02/26","2019/02/28 06:31","河川砂防及び海岸",""
"601","190324","","一般競争入札","電子入札","平成３０年度　砂防　第４５７号－４","富田川外砂防発注者支援業務","130660","西牟婁振興局建設部","田辺市","15215000","16432200","2019/02/07","2019/02/26","2019/03/20 06:30","河川砂防及び海岸",""
"602","190281","","一般競争入札","電子入札","平成３０年度　砂防　第４４５－３０号","船坂谷川外砂防（砂防）発注者支援業務","130460","有田振興局建設部","有田郡有田川町","14878000","16068240","2019/02/07","2019/02/26","2019/02/28 13:57","河川砂防及び海岸",""
"603","190299","","一般競争入札","電子入札","平成３０年度　砂防　第４３４－３０号－２","紀の川圏域　砂防発注者支援業務","130360","伊都振興局建設部","伊都郡かつらぎ町","15215000","16432200","2019/02/07","2019/02/26","2019/02/28 15:00","河川砂防及び海岸",""
"604","190298","","一般競争入札","電子入札","平成３０年度　砂防　第４３４－３０号","紀の川圏域　砂防発注者支援業務","130360","伊都振興局建設部","橋本市","15215000","16432200","2019/02/07","2019/02/26","2019/03/06 11:48","河川砂防及び海岸",""
"605","190325","","一般競争入札","電子入札","平成３０年度　砂防　第３－３０号","ケンギョウ谷川外砂防発注者支援合併業務","130160","海南工事事務所","海南市","14878000","16068240","2019/02/07","2019/02/26","2019/03/01 06:30","河川砂防及び海岸",""
"606","190273","","一般競争入札","電子入札","平成３０年度　砂防　第２４－３０号","妙見谷川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高川町","15215000","16432200","2019/02/07","2019/02/26","2019/03/02 06:30","河川砂防及び海岸",""
"607","190272","","一般競争入札","電子入札","平成３０年度　砂防　第２２－３０号","市井谷川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高川町","15215000","16432200","2019/02/07","2019/02/26","2019/03/02 06:30","河川砂防及び海岸",""
