"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"2037","201091","","一般競争入札","電子入札","令和２年度　営委　第１４号","橋本保健所非常用自家発電装置整備他設計業務","081200","都市住宅局　公共建築課","橋本市","2500000","2750000","2020/04/23","2020/05/13","2020/05/21 06:30","建築一般",""
"2038","201159","","一般競争入札","電子入札","令和２年度　ダム修繕　第１号－４","二川ダム修繕工事","130460","有田振興局建設部","有田郡有田川町","736000","809600","2020/04/23","2020/05/13","2020/05/13 14:15","土木一式工事",""
"2039","201153","","一般競争入札","電子入札","令和２年度　ダム　第１号","二川ダム堆砂測量業務","130460","有田振興局建設部","有田郡有田川町","6776000","7453600","2020/04/23","2020/05/20","2020/05/27 06:31","測量一般",""
"2040","201063","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第３０１号－９","左会津川 河川整備外合併工事","130660","西牟婁振興局建設部","田辺市","77913000","85704300","2020/04/23","2020/05/20","2020/05/29 06:31","土木一式工事",""
"2041","201038","","一般競争入札","電子入札","令和１年度　防交金　第２１１－３０号－７","熊野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","6456000","7101600","2020/04/23","2020/05/13","2020/05/19 06:32","土木一式工事",""
"2042","201147","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０６－５０号－２","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","44459000","48904900","2020/04/23","2020/05/19","2020/05/28 06:32","土木一式工事",""
"2043","201096","","一般競争入札","電子入札","令和１年度　防交金　第２０４－５０号－４","加茂川（宮川）排水機場上屋新築工事監理業務","081200","都市住宅局　公共建築課","海南市","1430000","1573000","2020/04/23","2020/05/13","2020/05/21 06:30","建築一般",""
"2044","201030","","一般競争入札","電子入札","令和１年度　防交金　第２０２号－１１","亀の川河川整備調査業務","130160","海草振興局建設部","和歌山市","549000","603900","2020/04/23","2020/05/13","2020/05/18 06:30","地質調査",""
"2045","201095","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２０－５０号","南部川河川整備工事","130560","日高振興局建設部","日高郡みなべ町","48565000","53421500","2020/04/23","2020/05/19","2020/05/28 06:32","土木一式工事",""
"2046","201066","","一般競争入札","電子入札","令和１年度　防交金　第１０３号－３","中谷川　河川整備設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","7593000","8352300","2020/04/23","2020/05/13","2020/05/18 14:12","河川砂防及び海岸",""
"2047","201031","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－６１","市鹿野鮎川線（深谷橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","11245000","12369500","2020/04/23","2020/05/12","2020/05/20 06:30","鋼構造及びコンクリート",""
"2048","201034","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－３６","下川上牟婁線（宮の口橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","13700000","15070000","2020/04/23","2020/05/12","2020/05/20 06:30","鋼構造及びコンクリート",""
"2049","201068","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号－２","国道３７０号外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡かつらぎ町","8543000","9397300","2020/04/23","2020/05/13","2020/05/18 13:15","鋼構造及びコンクリート",""
"2050","201067","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号","国道３７０号外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡九度山町","7773000","8550300","2020/04/23","2020/05/13","2020/05/18 13:07","鋼構造及びコンクリート",""
"2051","201071","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－７号－４４","国道３１１号交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","12470000","13717000","2020/04/23","2020/05/13","2020/05/20 06:31","とび・土工・コンクリート工事",""
"2052","201073","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－７号－４３","国道３１１号交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","12482000","13730200","2020/04/23","2020/05/13","2020/05/19 06:31","とび・土工・コンクリート工事",""
"2053","201052","","一般競争入札","電子入札","令和１年度　道保交金　第６１１－３２号","龍神中辺路線（熊野川トンネル）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","4042000","4446200","2020/04/23","2020/05/12","2020/05/20 17:08","電気・電子","トンネル"
"2054","201072","","一般競争入札","電子入札","令和１年度　道保交金　第５９０－３号－１５","御坊由良線交付金道路保全測量業務","130560","日高振興局建設部","日高郡美浜町","7799000","8578900","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"2055","201092","","一般競争入札","電子入札","令和１年度　道保交金　第５９０－３号－１４","御坊由良線交付金道路保全（外）合併工事","130560","日高振興局建設部","日高郡由良町","767000","843700","2020/04/23","2020/05/12","2020/05/19 06:30","塗装工事",""
"2056","201157","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－４号－２０","国道４２４号（宇井苔トンネル外）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","7629000","8391900","2020/04/23","2020/05/20","2020/05/27 06:30","電気・電子",""
"2057","201149","","一般競争入札","電子入札","令和１年度　道保交金　第４０５－３２号","国道４８０号（三田トンネル外）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","7690000","8459000","2020/04/23","2020/05/20","2020/05/27 06:31","電気・電子",""
"2058","201119","","一般競争入札","電子入札","令和１年度　道保交金　第１０１－３２号","国道３７１号　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡高野町","3509000","3859900","2020/04/23","2020/05/13","2020/05/18 13:10","電気・電子","トンネル"
"2059","201050","","一般競争入札","電子入札","令和１年度　道改交金　第９号－１２","国道３７１号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","8542000","9396200","2020/04/23","2020/05/12","2020/05/20 06:31","地質調査",""
"2060","201049","","一般競争入札","電子入札","令和１年度　道改交金　第９号－１１","国道３７１号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","10891000","11980100","2020/04/23","2020/05/12","2020/05/20 06:31","地質調査",""
"2061","201055","","一般競争入札","電子入札","令和１年度　道改交金　第１８号","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","20976000","23073600","2020/04/23","2020/05/12","2020/05/20 17:08","道路",""
"2062","201170","","一般競争入札","電子入札","令和１年度　道改交金　第１４４号－２","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","11444000","12588400","2020/04/23","2020/05/12","2020/05/15 11:12","舗装工事",""
"2063","201057","","一般競争入札","電子入札","令和１年度　道改交金　第１３７号－６","平瀬上三栖線道路改良調査解析業務","130660","西牟婁振興局建設部","田辺市","6142000","6756200","2020/04/23","2020/05/12","2020/05/20 06:31","地質",""
"2064","201117","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３０号－３９","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","37559000","41314900","2020/04/23","2020/05/19","2020/05/28 06:32","土木一式工事",""
"2065","201100","","一般競争入札","電子入札","令和１年度　道改交金　第１２３号－７","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","19026000","20928600","2020/04/23","2020/05/20","2020/05/27 06:31","とび・土工・コンクリート工事",""
"2066","201163","","一般競争入札","電子入札","令和１年度　道改交金　第１２０－２０号－４","有田湯浅線道路改良調査解析業務","130460","有田振興局建設部","有田市","4936000","5429600","2020/04/23","2020/05/20","2020/05/27 06:31","地質",""
"2067","201129","","一般競争入札","電子入札","令和１年度　道改交金　第１１５－２２号","秋月海南線道路改良測量業務","130160","海南工事事務所","海南市","1385000","1523500","2020/04/23","2020/05/13","2020/05/18 06:30","測量一般",""
"2068","201051","","一般競争入札","電子入札","令和１年度　地特　第２４号－８","白浜久木線地方特定道路整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","18814000","20695400","2020/04/23","2020/05/12","2020/05/20 06:31","土木一式工事",""
