"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"3674","190534","","一般競争入札","電子入札","平成３１年度　港修　第１号－２","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","和歌山市","4990000","5389200","2019/03/07","2019/03/20","2019/03/23 06:30","土木一式工事",""
"3675","190518","","一般競争入札","電子入札","平成３１年度　県防　第１号","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","1933000","2087640","2019/03/07","2019/03/19","2019/03/26 06:30","森林土木",""
"3676","190484","","一般競争入札（総合評価）","電子入札","平成３１年度　県災防　第８号","那智山勝浦線道路災害防除外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","51270000","55371600","2019/03/07","2019/03/27","2019/04/06 06:30","土木一式工事",""
"3677","190564","","一般競争入札（総合評価）","電子入札","平成３１年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10744000","11603520","2019/03/07","2019/04/08","2019/04/08 20:45","地質","トンネル"
"3678","190633","","一般競争入札","電子入札","平成３１年度　県交　第３号","高野天川線外　交通安全施設等整備工事","130360","伊都振興局建設部","伊都郡高野町","5517000","5958360","2019/03/07","2019/03/19","2019/03/25 18:09","塗装工事",""
"3679","190618","","一般競争入札","電子入札","平成３１年度　県交　第２号－３","小豆島岩出線　交通安全施設等整備　工事","130260","那賀振興局建設部","岩出市","1208000","1304640","2019/03/07","2019/04/04","2019/04/04 16:56","土木一式工事",""
"3680","190626","","一般競争入札","電子入札","平成３１年度　県交　第２号","国道４２４号　外　交通安全施設等整備　工事（単価契約）","130260","那賀振興局建設部","紀の川市","2189000","2364120","2019/03/07","2019/03/19","2019/03/27 06:30","塗装工事",""
"3681","190605","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","2696000","2911680","2019/03/07","2019/03/19","2019/03/19 17:17","管工事",""
"3682","190606","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1409000","1521720","2019/03/07","2019/03/19","2019/03/19 17:20","電気工事",""
"3683","190607","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－２","県営住宅第２区域緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1790000","1933200","2019/03/07","2019/03/19","2019/03/26 06:30","建築一式工事",""
"3684","190608","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1750000","1890000","2019/03/07","2019/03/19","2019/03/19 17:17","建築一式工事",""
"3685","190590","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－６","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","971000","1048680","2019/03/07","2019/03/19","2019/03/19 17:59","電気工事",""
"3686","190572","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－５","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2210000","2386800","2019/03/07","2019/03/19","2019/03/19 17:59","管工事",""
"3687","190556","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","924000","997920","2019/03/07","2019/03/19","2019/03/27 06:31","建築一式工事",""
"3688","190555","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－３","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","971000","1048680","2019/03/07","2019/03/19","2019/03/19 18:00","電気工事",""
"3689","190554","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－２","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2210000","2386800","2019/03/07","2019/03/19","2019/03/19 18:00","管工事",""
"3690","190553","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号","県営住宅第１区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","924000","997920","2019/03/07","2019/03/19","2019/03/27 13:56","建築一式工事",""
"3691","190587","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－９","県営住宅第３区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2210000","2386800","2019/03/07","2019/03/18","2019/03/29 06:30","管工事",""
"3692","190586","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－８","県営住宅第３区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","971000","1048680","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"3693","190585","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:50","建築一式工事",""
"3694","190584","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－６","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2210000","2386800","2019/03/07","2019/03/18","2019/03/29 06:30","管工事",""
"3695","190583","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－５","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","971000","1048680","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"3696","190582","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:46","建築一式工事",""
"3697","190581","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2210000","2386800","2019/03/07","2019/03/18","2019/03/18 18:45","管工事",""
"3698","190580","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－２","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","971000","1048680","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"3699","190579","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:43","建築一式工事",""
"3700","190515","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－４","太田川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2019/03/07","2019/03/19","2019/03/28 06:32","土木一式工事",""
"3701","190494","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－３","那智川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"3702","190493","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－２","佐野川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4999000","5398920","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"3703","190491","","一般競争入札","電子入札","平成３１年度　河修　第９０１号","新宮川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4998000","5397840","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"3704","190600","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－４","田原川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4562000","4926960","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
