"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"2511","181408","","一般競争入札","電子入札","平成３０年度　小土砂　第５４号","山崎地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3302000","3566160","2018/05/10","2018/05/22","2018/05/22 18:32","土木一式工事",""
"2512","181348","","一般競争入札","電子入札","平成３０年度　港整　第５－１２号－２","和歌山下津港　港湾施設整備（既存）設計業務","082501","和歌山下津港湾事務所","和歌山市","5297000","5720760","2018/05/10","2018/05/22","2018/05/22 14:16","電気・電子",""
"2513","181329","","一般競争入札","電子入札","平成３０年度　県単港整　第２－２号","和歌山下津港　県単港湾施設整備工事","082501","和歌山下津港湾事務所","海南市","6237000","6735960","2018/05/10","2018/05/22","2018/06/05 15:48","しゅんせつ工事",""
"2514","181360","","一般競争入札","電子入札","平成３０年度　県際高　第１号－２","国道３７１号（高野龍神スカイライン）　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","10634000","11484720","2018/05/10","2018/05/21","2018/05/24 11:39","土木一式工事",""
"2515","181331","","一般競争入札","電子入札","平成３０年度　県交　第１号－４","粉河加太線交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","5005000","5405400","2018/05/10","2018/05/22","2018/05/25 06:30","土木一式工事",""
"2516","181438","","一般競争入札","電子入札","平成３０年度　建住管　第６－２号－３","県営住宅第３区域入替修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2316000","2501280","2018/05/10","2018/05/21","2018/05/29 06:30","建築一式工事",""
"2517","181437","","一般競争入札","電子入札","平成３０年度　建住管　第６－２号－２","県営住宅第２区域入替修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","4631000","5001480","2018/05/10","2018/05/21","2018/05/29 06:30","建築一式工事",""
"2518","181436","","一般競争入札","電子入札","平成３０年度　建住管　第６－２号－１","県営住宅第１区域入替修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2316000","2501280","2018/05/10","2018/05/21","2018/05/29 06:30","建築一式工事",""
"2519","181425","","一般競争入札","電子入札","平成３０年度　緊急予防　第１号－１","緊急予防治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","2777000","2999160","2018/05/10","2018/05/21","2018/08/22 16:47","森林土木",""
"2520","181335","","一般競争入札","電子入札","平成３０年度　急傾斜　第６号","和歌浦中地区急傾斜地崩壊対策工事","130160","海草振興局建設部","和歌山市","19398000","20949840","2018/05/10","2018/05/22","2018/05/25 06:30","とび・土工・コンクリート工事",""
"2521","181407","","一般競争入札","電子入札","平成３０年度　河調　第６号－２","印南川河川調査業務","130560","日高振興局建設部","日高郡印南町","5654000","6106320","2018/05/10","2018/05/22","2018/05/29 06:30","測量一般",""
"2522","181338","","一般競争入札","電子入札","平成３０年度　河修　第５０１号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4969000","5366520","2018/05/10","2018/05/23","2018/05/29 16:56","土木一式工事",""
"2523","181358","","一般競争入札","電子入札","平成３０年度　河修　第４０１号－９","桧谷川外　河川維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5993000","6472440","2018/05/10","2018/05/21","2018/05/24 11:40","土木一式工事",""
"2524","181356","","一般競争入札","電子入札","平成３０年度　河修　第４０１号－８","田原川外　河川維持修繕工事","130360","伊都振興局建設部","橋本市","6066000","6551280","2018/05/10","2018/05/21","2018/05/24 11:39","土木一式工事",""
"2525","181355","","一般競争入札","電子入札","平成３０年度　河修　第４０１号－７","東谷川外　河川維持修繕工事","130360","伊都振興局建設部","橋本市","6357000","6865560","2018/05/10","2018/05/21","2018/06/07 10:46","土木一式工事",""
"2526","181483","","一般競争入札","電子入札","平成３０年度　営委　第２号","うめ研究所本館研究棟外部改修・養鶏研究所外部改修他設計業務","081200","都市住宅局　公共建築課","","870000","939600","2018/05/10","2018/05/22","2018/05/25 06:30","建築一般",""
"2527","181484","","一般競争入札","電子入札","平成３０年度　営委　第２１号","(仮称）警察本部冬野庁舎改修工事監理業務","081200","都市住宅局　公共建築課","和歌山市","6360000","6868800","2018/05/10","2018/05/22","2018/05/24 06:30","建築一般",""
"2528","181492","","一般競争入札","電子入札","平成３０年度　営委　第１８号","御坊保健所給水設備改修他設計業務","081200","都市住宅局　公共建築課","","1060000","1144800","2018/05/10","2018/05/22","2018/05/22 16:46","衛生",""
"2529","181479","","一般競争入札","電子入札","平成３０年度　営委　第１６号","笠田高校生徒集会室棟ボイラー設備改修他設計業務","081200","都市住宅局　公共建築課","","730000","788400","2018/05/10","2018/05/22","2018/05/24 06:30","衛生",""
"2530","181490","","一般競争入札","電子入札","平成３０年度　営委　第１５号","高等看護学院体育館天井改修他設計業務","081200","都市住宅局　公共建築課","紀の川市","1440000","1555200","2018/05/10","2018/05/22","2018/05/24 06:30","建築一般",""
"2531","181491","","一般競争入札（総合評価）","電子入札","平成３０年度　営委　第１４号","南部高校実習棟新築工事監理業務","081200","都市住宅局　公共建築課","日高郡みなべ町","16500000","17820000","2018/05/10","2018/05/29","2018/06/12 06:30","建築一般",""
"2532","181487","","一般競争入札","電子入札","平成３０年度　営委　第１３号","紀央館高校普通・特別教室棟大規模改造（２期）工事監理業務","081200","都市住宅局　公共建築課","御坊市","7760000","8380800","2018/05/10","2018/05/22","2018/05/25 14:22","建築一般",""
"2533","181476","","一般競争入札","電子入札","平成３０年度　営　第９号","海南高校美里分校浄化槽取替工事","081200","都市住宅局　公共建築課","海草郡紀美野町","7770000","8391600","2018/05/10","2018/05/22","2018/05/25 06:30","管工事",""
"2534","181472","","一般競争入札","電子入札","平成３０年度　営　第８号","有田中央高校清水分校浄化槽取替工事","081200","都市住宅局　公共建築課","有田郡有田川町","15230000","16448400","2018/05/10","2018/05/22","2018/05/25 06:30","管工事",""
"2535","181471","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第５号－２","（仮称）警察本部冬野庁舎改修機械設備工事","081200","都市住宅局　公共建築課","和歌山市","41270000","44571600","2018/05/10","2018/05/29","2018/06/15 06:30","管工事",""
"2536","181417","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第５号－１","（仮称）警察本部冬野庁舎改修電気設備工事","081200","都市住宅局　公共建築課","和歌山市","38140000","41191200","2018/05/10","2018/05/29","2018/06/15 06:30","電気工事",""
"2537","181482","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第５号","(仮称）警察本部冬野庁舎改修建築工事","081200","都市住宅局　公共建築課","和歌山市","85680000","92534400","2018/05/10","2018/05/29","2018/06/15 06:30","建築一式工事",""
"2538","181480","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第４号","近代美術館・博物館空調熱源取替工事","081200","都市住宅局　公共建築課","和歌山市","","","2018/05/10","2018/06/06","2018/06/29 11:46","管工事",""
"2539","181477","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１号－２","南部高校実習棟機械設備工事","081200","都市住宅局　公共建築課","日高郡みなべ町","","","2018/05/10","2018/06/06","2018/06/06 19:05","管工事",""
"2540","181486","","一般競争入札","電子入札","平成３０年度　営　第１１号","橋本高校武道場屋根・床改修工事","081200","都市住宅局　公共建築課","橋本市","16690000","18025200","2018/05/10","2018/05/22","2018/05/24 06:30","建築一式工事",""
"2541","181382","","一般競争入札（総合評価）","電子入札","平成３０年度　ダム修繕　第４号－２","切目川ダム環境調査業務","130560","日高振興局建設部","日高郡印南町","14602000","15770160","2018/05/10","2018/05/29","2018/06/09 06:30","建設環境",""
"2542","181439","","一般競争入札","電子入札","平成２９年度　防交金　第２０８号－４","左会津川河川整備設計業務","130660","西牟婁振興局建設部","田辺市","4695000","5070600","2018/05/10","2018/05/21","2018/05/29 06:30","河川砂防及び海岸",""
"2543","181388","","一般競争入札","電子入札","平成２９年度　防交金　第２０６－３０号－１５","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","7775000","8397000","2018/05/10","2018/05/22","2018/05/29 06:30","土木一式工事",""
"2544","181327","","一般競争入札","電子入札","平成２９年度　防交金　第２０４－３０号－４","加茂川河川整備設計業務","130160","海南工事事務所","海南市","3200000","3456000","2018/05/10","2018/05/22","2018/05/25 06:30","河川砂防及び海岸",""
