"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1464","190876","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1750000","1890000","2019/03/22","2019/04/04","2019/04/09 06:30","建築一式工事",""
"1465","190855","","一般競争入札","電子入札","平成３１年度　建住管　第７－２号","県営住宅入替修繕工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1969000","2126520","2019/03/22","2019/04/04","2019/04/10 06:30","建築一式工事",""
"1466","190871","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－６","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","971000","1048680","2019/03/22","2019/04/04","2019/04/04 17:17","電気工事",""
"1467","190870","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－５","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2210000","2386800","2019/03/22","2019/04/04","2019/04/04 17:16","管工事",""
"1468","190869","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－３","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","971000","1048680","2019/03/22","2019/04/04","2019/04/04 17:16","電気工事",""
"1469","190868","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－２","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2210000","2386800","2019/03/22","2019/04/04","2019/04/04 17:16","管工事",""
"1470","190891","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2834000","3060720","2019/03/22","2019/04/04","2019/04/12 06:30","建築一式工事",""
"1471","190890","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2834000","3060720","2019/03/22","2019/04/04","2019/04/12 06:30","建築一式工事",""
"1472","190889","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2210000","2386800","2019/03/22","2019/04/04","2019/04/12 06:30","管工事",""
"1473","190892","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2834000","3060720","2019/03/22","2019/04/04","2019/04/04 18:35","建築一式工事",""
"1474","190812","","一般競争入札","電子入札","平成３１年度　急傾斜　第６１号－３","三十井川地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","3123000","3372840","2019/03/22","2019/04/04","2019/04/11 06:31","地質調査",""
"1475","190821","","一般競争入札","電子入札","平成３１年度　急傾斜　第６１号－２","三十井川地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","3600000","3888000","2019/03/22","2019/04/04","2019/04/11 06:31","河川砂防及び海岸",""
"1476","190833","","一般競争入札","電子入札","平成３１年度　急傾斜　第６１号","三十井川地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","2271000","2452680","2019/03/22","2019/04/04","2019/04/11 06:31","測量一般",""
"1477","190815","","一般競争入札","電子入札","平成３１年度　急傾斜　第２９号－２","上平１地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","4434000","4788720","2019/03/22","2019/04/04","2019/04/11 06:31","河川砂防及び海岸",""
"1478","190811","","一般競争入札","電子入札","平成３１年度　急傾斜　第２９号","上平１地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","4622000","4991760","2019/03/22","2019/04/04","2019/04/11 06:31","測量一般",""
"1479","190820","","一般競争入札","電子入札","平成３１年度　急傾斜　第２１号－２","下五味地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","8248000","8907840","2019/03/22","2019/04/04","2019/04/11 06:31","河川砂防及び海岸",""
"1480","190813","","一般競争入札","電子入札","平成３１年度　急傾斜　第２１号","下五味地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","6240000","6739200","2019/03/22","2019/04/04","2019/04/11 06:31","測量一般",""
"1481","190838","","一般競争入札","電子入札","平成３１年度　河管　第１号","市堀川河川管理工事","130160","海草振興局建設部","和歌山市","3323000","3588840","2019/03/22","2019/04/04","2019/04/09 06:30","土木一式工事",""
"1482","190830","","一般競争入札","電子入札","平成３１年度　営委　第５号","御坊保健所浄化槽取替設計業務","081200","都市住宅局　公共建築課","御坊市","1480000","1598400","2019/03/22","2019/04/04","2019/04/09 06:30","衛生",""
"1483","190829","","一般競争入札","電子入札","平成３１年度　営委　第４号","野上交番・野上宿舎浄化槽取替設計業務","081200","都市住宅局　公共建築課","海草郡紀美野町","1300000","1404000","2019/03/22","2019/04/04","2019/04/12 06:30","衛生",""
"1484","190828","","一般競争入札","電子入札","平成３１年度　営委　第３号","ソト浜宿舎浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田市","990000","1069200","2019/03/22","2019/04/04","2019/04/09 06:30","衛生",""
"1485","190827","","一般競争入札","電子入札","平成３１年度　営委　第２号","農業試験場浄化槽取替設計業務","081200","都市住宅局　公共建築課","紀の川市","1300000","1404000","2019/03/22","2019/04/04","2019/04/09 06:30","衛生",""
"1486","190826","","一般競争入札","電子入札","平成３１年度　営委　第１号","水産試験場内水面試験地浄化槽取替設計業務","081200","都市住宅局　公共建築課","紀の川市","800000","864000","2019/03/22","2019/04/04","2019/04/09 06:30","衛生",""
"1487","190810","","一般競争入札","電子入札","平成３１年度　ダム修繕　第４号－３","切目川ダム流量観測業務","130560","日高振興局建設部","日高郡印南町","3498000","3777840","2019/03/22","2019/04/04","2019/04/11 06:30","測量一般",""
"1488","190854","","一般競争入札","電子入札","平成３１年度　す串用国　第１号－２","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6310000","6814800","2019/03/22","2019/04/04","2019/04/11 06:31","物件",""
"1489","190895","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２０８号－２","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","36171000","39064680","2019/03/22","2019/04/10","2019/04/25 06:32","土木一式工事",""
"1490","190894","","一般競争入札","電子入札","平成３０年度　防交金　第２０８号","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","4629000","4999320","2019/03/22","2019/04/04","2019/04/12 06:30","舗装工事",""
"1491","190898","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１－３０号－３","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","95891000","103562280","2019/03/22","2019/04/10","2019/04/25 06:32","土木一式工事",""
"1492","190897","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１－３０号－２","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","90208000","97424640","2019/03/22","2019/04/10","2019/04/25 06:32","土木一式工事",""
"1493","190896","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１－３０号","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","87152000","94124160","2019/03/22","2019/04/10","2019/04/25 06:32","土木一式工事",""
"1494","190864","","一般競争入札","電子入札","平成３０年度　道保交金　第２１２－３４号－３２","泉佐野岩出線（新風吹トンネル照明）交付金道路保全設計業務","130260","那賀振興局建設部","岩出市","8363000","9032040","2019/03/22","2019/04/04","2019/04/11 06:30","電気・電子","トンネル"
"1495","190853","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１５－３８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","71140000","76831200","2019/03/22","2019/04/10","2019/04/18 12:45","土木一式工事",""
