"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1049","190586","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－８","県営住宅第３区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","971000","1048680","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"1050","190585","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:50","建築一式工事",""
"1051","190584","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－６","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2210000","2386800","2019/03/07","2019/03/18","2019/03/29 06:30","管工事",""
"1052","190583","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－５","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","971000","1048680","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"1053","190582","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:46","建築一式工事",""
"1054","190581","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2210000","2386800","2019/03/07","2019/03/18","2019/03/18 18:45","管工事",""
"1055","190580","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－２","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","971000","1048680","2019/03/07","2019/03/18","2019/03/29 06:30","電気工事",""
"1056","190579","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:43","建築一式工事",""
"1057","190515","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－４","太田川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2019/03/07","2019/03/19","2019/03/28 06:32","土木一式工事",""
"1058","190494","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－３","那智川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"1059","190493","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－２","佐野川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4999000","5398920","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"1060","190491","","一般競争入札","電子入札","平成３１年度　河修　第９０１号","新宮川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4998000","5397840","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"1061","190600","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－４","田原川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4562000","4926960","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"1062","190599","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－３","古座川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4505000","4865400","2019/03/07","2019/03/19","2019/03/27 13:55","土木一式工事",""
"1063","190597","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－２","二色川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4536000","4898880","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"1064","190596","","一般競争入札","電子入札","平成３１年度　河修　第８０１号","周参見川外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","9741000","10520280","2019/03/07","2019/03/19","2019/03/27 06:31","土木一式工事",""
"1065","190509","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4524000","4885920","2019/03/07","2019/03/20","2019/03/26 14:36","土木一式工事",""
"1066","190507","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－５","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4622000","4991760","2019/03/07","2019/03/20","2019/03/26 14:36","土木一式工事",""
"1067","190506","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－４","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4613000","4982040","2019/03/07","2019/03/20","2019/03/26 14:34","土木一式工事",""
"1068","190508","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－３","広川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4542000","4905360","2019/03/07","2019/03/20","2019/04/10 16:52","土木一式工事",""
"1069","190505","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－２","山田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4625000","4995000","2019/03/07","2019/03/20","2019/03/26 14:33","土木一式工事",""
"1070","190504","","一般競争入札","電子入札","平成３１年度　河修　第５０１号","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4605000","4973400","2019/03/07","2019/03/20","2019/03/26 14:33","土木一式工事",""
"1071","190629","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－３","丸田川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4525000","4887000","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"1072","190631","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－２","烏子川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4565000","4930200","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"1073","190619","","一般競争入札","電子入札","平成３１年度　河修　第３０１号","住吉川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","岩出市","4605000","4973400","2019/03/07","2019/03/19","2019/03/27 06:30","土木一式工事",""
"1074","190529","","一般競争入札","電子入札","平成３１年度　ダム修繕　第５号","七川ダム単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3444000","3719520","2019/03/07","2019/03/19","2019/03/27 13:57","土木一式工事",""
"1075","190511","","一般競争入札","電子入札","平成３０年度　道改交金　第１７－３１号","国道４２５号道路改良水文調査解析業務","130560","日高振興局建設部","日高郡印南町","1784000","1926720","2019/03/07","2019/03/19","2019/03/28 06:31","地質",""
"1076","190539","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１５－３８号－２","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","39877000","43067160","2019/03/07","2019/03/27","2019/04/09 12:54","土木一式工事",""
"1077","190637","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－４","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","47322000","51107760","2019/03/07","2019/03/26","2019/04/10 06:30","土木一式工事",""
"1078","190638","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－３","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","38592000","41679360","2019/03/07","2019/03/26","2019/04/10 06:30","土木一式工事",""
"1079","190639","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","49443000","53398440","2019/03/07","2019/03/26","2019/04/10 06:30","土木一式工事",""
