"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"553","180482","","一般競争入札","電子入札","平成２９年度　防交金　第１０７－３０号","亀の川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","14431000","15585480","2018/03/08","2018/03/20","2018/03/24 06:30","河川砂防及び海岸",""
"554","180524","","一般競争入札","電子入札","平成２９年度　防交金　第１０６－３０号","七瀬川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","14431000","15585480","2018/03/08","2018/03/20","2018/03/24 06:30","河川砂防及び海岸",""
"555","180700","","一般競争入札","電子入札","平成２９年度　防交金　第１０１号－２","橋本川　河川整備発注者支援業務","130360","伊都振興局建設部","橋本市","14761000","15941880","2018/03/08","2018/03/20","2018/03/27 16:48","河川砂防及び海岸",""
"556","180571","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１６－３１号","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","69459000","75015720","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"557","180576","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３１－３１号－４","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","39929000","43123320","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"558","180748","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３１－３１号－３","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","35062000","37866960","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"559","180574","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３１－３１号","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","43359000","46827720","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"560","180573","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２６－３１号－２","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡日高町","36456000","39372480","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"561","180572","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２６－３１号","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡由良町","43692000","47187360","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"562","180592","","一般競争入札","電子入札","平成２９年度　地特　第３８－８号－６","太地新宮自転車道線地方特定道路整備発注者支援業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","15208000","16424640","2018/03/08","2018/03/19","2018/03/28 06:31","道路",""
"563","180706","","一般競争入札","電子入札","平成２９年度　地特　第２号－３","山内恋野線　地方特定道路整備発注者支援業務","130360","伊都振興局建設部","橋本市","14761000","15941880","2018/03/08","2018/03/20","2018/03/27 16:48","道路",""
"564","180492","","一般競争入札","電子入札","平成２９年度　床上特緊　第５０１号－９","和田川河川整備発注者支援業務","130160","海草振興局建設部","和歌山市","14431000","15585480","2018/03/08","2018/03/20","2018/03/24 06:30","河川砂防及び海岸",""
"565","180591","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第７－３０号","宮本谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","45964000","49641120","2018/03/08","2018/03/28","2018/04/03 14:30","土木一式工事",""
"566","180714","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号","いら原川砂防（砂防）発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","15208000","16424640","2018/03/08","2018/03/19","2018/03/28 06:31","河川砂防及び海岸",""
"567","180699","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号","紀の川圏域砂防(砂防)　発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","14761000","15941880","2018/03/08","2018/03/20","2018/03/27 16:49","河川砂防及び海岸",""
"568","180597","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号","舟の谷川外砂防（砂防）発注者支援業務","130460","有田振興局建設部","有田郡有田川町","14431000","15585480","2018/03/08","2018/03/22","2018/03/30 10:25","河川砂防及び海岸",""
"569","180701","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第２５－３０号","谷奥谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","31983000","34541640","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"570","180698","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第２４－３０号","露谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","44610000","48178800","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"571","180565","","一般競争入札","電子入札","平成２９年度　砂防　第２０－３０号","妙見谷川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高川町","14761000","15941880","2018/03/08","2018/03/20","2018/03/29 06:31","河川砂防及び海岸",""
"572","180747","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１７－３０号－２","土生川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","17757000","19177560","2018/03/08","2018/03/27","2018/04/11 06:30","河川砂防及び海岸",""
"573","180688","","一般競争入札","電子入札","平成２９年度　砂防　第１７－３０号","土生川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高川町","14761000","15941880","2018/03/08","2018/03/20","2018/03/27 06:30","河川砂防及び海岸",""
"574","180705","","一般競争入札","電子入札","平成２９年度　広域　第１号－３５","紀の川左岸地区　発注者支援業務","130360","伊都振興局建設部","伊都郡かつらぎ町","14761000","15941880","2018/03/08","2018/03/20","2018/03/27 16:47","道路",""
"575","180514","","一般競争入札","電子入札","平成２９年度　緊砂　第１号－３","梅本川緊急砂防発注者支援業務","130160","海南工事事務所","海草郡紀美野町","14431000","15585480","2018/03/08","2018/03/20","2018/03/24 06:30","河川砂防及び海岸",""
"576","180538","","一般競争入札（総合評価）","電子入札","平成２９年度　漁港整備　第２－３号－５","周参見漁港漁港施設整備（生産基盤）工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","35544000","38387520","2018/03/08","2018/03/28","2018/04/05 06:31","土木一式工事",""
"577","180566","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第２３－３０号","愛口地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","31687000","34221960","2018/03/08","2018/03/27","2018/04/11 06:30","土木一式工事",""
"578","180569","","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－２３","江川災害復旧助成（外）合併工事","130560","日高振興局建設部","日高郡日高川町","77349000","83536920","2018/03/08","2018/03/27","2018/04/11 06:31","土木一式工事",""
"579","180568","","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－２２","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","34551000","37315080","2018/03/08","2018/03/27","2018/04/11 06:31","土木一式工事",""
"580","180567","","一般競争入札","電子入札","平成２９年度　２７年災助成　第１号－２１","江川災害復旧助成発注者支援業務","130560","日高振興局建設部","日高郡日高川町","14761000","15941880","2018/03/08","2018/03/20","2018/03/29 06:31","河川砂防及び海岸",""
"581","180564","","一般競争入札","電子入札","平成２９年度　２７年災助成　第１号－２０","江川災害復旧助成発注者支援業務","130560","日高振興局建設部","日高郡日高川町","14761000","15941880","2018/03/08","2018/03/20","2018/03/30 06:30","河川砂防及び海岸",""
