"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1163","180851","","一般競争入札","電子入札","平成２９年度　道改交金　第１３－３１号－２","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","27418000","29611440","2018/03/22","2018/04/05","2018/04/13 06:30","土木一式工事",""
"1164","180908","","一般競争入札","電子入札","平成２９年度　道改交金　第１１１号－９","岩出野上線道路改良工事","130260","那賀振興局建設部","岩出市","3070000","3315600","2018/03/22","2018/04/05","2018/04/13 06:30","塗装工事",""
"1165","180927","","一般競争入札","電子入札","平成２９年度　道改交金　第１０号－５","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","2593000","2800440","2018/03/22","2018/04/02","2018/04/10 06:31","とび・土工・コンクリート工事",""
"1166","180885","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１０３－３１号","花園美里線道路改良工事","130160","海南工事事務所","海草郡紀美野町","95244000","102863520","2018/03/22","2018/04/10","2018/04/20 06:30","土木一式工事",""
"1167","180846","","一般競争入札","電子入札","平成２９年度　調砂　第７－３０号－３","佐本根倉地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","15491000","16730280","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1168","180845","","一般競争入札","電子入札","平成２９年度　調砂　第７－３０号－２","伊串地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","18153000","19605240","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1169","180844","","一般競争入札","電子入札","平成２９年度　調砂　第７－３０号","須江地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","17736000","19154880","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1170","180843","","一般競争入札","電子入札","平成２９年度　調急　第７－３０号－３","潮岬地区砂防基礎調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","11165000","12058200","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1171","180842","","一般競争入札","電子入札","平成２９年度　調急　第７－３０号－２","田子地区砂防基礎調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","8493000","9172440","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1172","180841","","一般競争入札","電子入札","平成２９年度　調急　第７－３０号","高富地区砂防基礎調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","10921000","11794680","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1173","180925","","一般競争入札","電子入札","平成２９年度　地特　第３２号－７","芳養清川線外地方特定道路整備外合併工事","130660","西牟婁振興局建設部","田辺市","1148000","1239840","2018/03/22","2018/04/02","2018/04/10 06:30","塗装工事",""
"1174","180931","","一般競争入札","電子入札","平成２９年度　地特　第３２号－１０","芳養清川線道路改良物件調査業務","130660","西牟婁振興局建設部","田辺市","2230000","2408400","2018/03/22","2018/04/02","2018/04/10 06:31","物件",""
"1175","180863","","一般競争入札","電子入札","平成２９年度　地特　第２４号－６","吉備金屋線地方特定道路整備調査業務","130460","有田振興局建設部","有田郡有田川町","1570000","1695600","2018/03/22","2018/04/05","2018/04/10 17:23","事業損失",""
"1176","180914","","一般競争入札","電子入札","平成２９年度　地すべり　第２号－５","上野東地区Ａ－５集水ボーリング工事","130690","西牟婁振興局農林水産振興部","田辺市","19125000","20655000","2018/03/22","2018/04/02","2018/04/02 22:47","さく井工事",""
"1177","180913","","一般競争入札","電子入札","平成２９年度　地すべり　第２号－４","上野東地区Ａ－３集水ボーリング工事","130690","西牟婁振興局農林水産振興部","田辺市","21371000","23080680","2018/03/22","2018/04/02","2018/04/02 22:46","さく井工事",""
"1178","180941","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号－６","いら原川砂防（砂防）調査設計業務","130770","東牟婁振興局新宮建設部","新宮市","10147000","10958760","2018/03/22","2018/04/05","2018/04/12 06:30","河川砂防及び海岸",""
"1179","180938","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号－５","いら原川砂防（砂防）測量業務","130770","東牟婁振興局新宮建設部","新宮市","2383000","2573640","2018/03/22","2018/04/05","2018/04/11 06:31","測量一般",""
"1180","180934","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号－４","いら原川砂防（砂防）測量業務","130770","東牟婁振興局新宮建設部","新宮市","2383000","2573640","2018/03/22","2018/04/05","2018/04/11 06:31","測量一般",""
"1181","180911","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号－３","いら原川砂防（砂防）測量業務","130770","東牟婁振興局新宮建設部","新宮市","2350000","2538000","2018/03/22","2018/04/05","2018/04/11 06:31","測量一般",""
"1182","180898","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号－２","いら原川砂防（砂防）測量業務","130770","東牟婁振興局新宮建設部","新宮市","2235000","2413800","2018/03/22","2018/04/05","2018/04/11 06:31","測量一般",""
"1183","180840","","一般競争入札","電子入札","平成２９年度　砂防　第４７８－３０号－２","江住川砂防（砂防）調査設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","12584000","13590720","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1184","180839","","一般競争入札","電子入札","平成２９年度　砂防　第４７８－３０号","江住川砂防（砂防）測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2458000","2654640","2018/03/22","2018/04/05","2018/04/13 06:30","測量一般",""
"1185","180943","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－８","不動谷川　砂防（砂防）測量業務","130360","伊都振興局建設部","伊都郡高野町","6603000","7131240","2018/03/22","2018/04/02","2018/04/06 13:17","測量一般",""
"1186","180942","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－７","高橋川　砂防（砂防）測量業務","130360","伊都振興局建設部","橋本市","3455000","3731400","2018/03/22","2018/04/02","2018/04/06 13:17","測量一般",""
"1187","180940","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－６","高橋川　砂防（砂防）調査設計業務","130360","伊都振興局建設部","橋本市","10353000","11181240","2018/03/22","2018/04/02","2018/04/06 13:15","河川砂防及び海岸",""
"1188","180939","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－５","垣内谷川　砂防（砂防）測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5590000","6037200","2018/03/22","2018/04/02","2018/04/06 13:14","測量一般",""
"1189","180937","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－４","垣内谷川　砂防（砂防）調査設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","10801000","11665080","2018/03/22","2018/04/02","2018/04/06 14:05","河川砂防及び海岸",""
"1190","180936","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－３","鳴子川　砂防（砂防）測量業務","130360","伊都振興局建設部","伊都郡高野町","3455000","3731400","2018/03/22","2018/04/02","2018/04/06 13:12","測量一般",""
"1191","180935","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－２","鳴子川　砂防（砂防）調査設計業務","130360","伊都振興局建設部","伊都郡高野町","10801000","11665080","2018/03/22","2018/04/02","2018/04/06 13:11","河川砂防及び海岸",""
"1192","180902","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－６","中越谷川砂防（砂防）測量業務","130260","那賀振興局建設部","紀の川市","2548000","2751840","2018/03/22","2018/04/05","2018/04/13 06:30","測量一般",""
"1193","180904","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－５","中越谷川砂防（砂防）調査設計業務","130260","那賀振興局建設部","紀の川市","11204000","12100320","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"1194","180900","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－４","喜谷川砂防（砂防）測量業務","130260","那賀振興局建設部","紀の川市","3674000","3967920","2018/03/22","2018/04/05","2018/04/13 06:30","測量一般",""
